symbol,name,exchange,mic_code,sector,industry,employees,website,description,type,CEO,address,city,zip,state,country,phone
HGMCF,Harmony Gold Mining Company Ltd.,OTC,PSGM,Basic Materials,Gold,34913,https://www.harmony.co.za,"Harmony Gold Mining Company Limited engages in the exploration, extraction, and processing of gold. The company explores for uranium, silver, copper, and molybdenum deposits. It has eight underground operations in the Witwatersrand Basin; an open-pit mine on the Kraaipan Greenstone Belt; and various surface source operations in South Africa. In addition, the company owns interests in the Hidden Valley, an open-pit gold and silver mine; and the Wafi-Golpu project located in Morobe Province in Papua New Guinea. Further, it holds interest in Rosby and Eva Copper Project located in Queensland, Australia. Harmony Gold Mining Company Limited was incorporated in 1950 and is headquartered in Randfontein, South Africa.",Common Stock,Mr. Peter William Steenkamp,Randfontein Office park,Randfontein,1759,,South Africa,27 11 411 2000
GRWG,GrowGeneration Corp,NASDAQ,XNCM,Consumer Cyclical,Specialty Retail,425,https://www.growgeneration.com,"GrowGeneration Corp., through its subsidiaries, owns and operates retail hydroponic and organic gardening stores in the United States. The company engages in the marketing and distribution of nutrients, growing media, lighting, environmental control systems, vertical benching, and accessories for hydroponic gardening, as well as other indoor and outdoor growing products. It operates a chain of stores in California, Colorado, Michigan, Maine, Oklahoma, Oregon, Washington, Mississippi, Missouri, Arizona, Rhode Island, Florida, Massachusetts, Virginia, New Jersey, and New Mexico, as well as growgeneration.com, an online superstore for cultivators, a wholesale business for resellers, and HRG Distribution and MMI. The company was formerly known as Easylife Corp. GrowGeneration Corp. was founded in 2008 and is based in Greenwood Village, Colorado.",Common Stock,Mr. Darren  Lampert,5619 DTC Parkway,Greenwood Village,80111,CO,United States,800 935 8420
PCOK,"Pacific Oak Strategic Opportunity REIT, Inc.",OTC,PINX,Real Estate,REIT - Diversified,0,https://pacificoakcapitalmarkets.com/offering/reit,"Pacific Oak Strategic Opportunity REIT, Inc. (the ""Company"") was formed on October 8, 2008 as a Maryland corporation and elected to be taxed as a real estate investment trust (""REIT"") beginning with the taxable year ended December 31, 2010. The Company conducts its business primarily through Pacific Oak SOR (BVI) Holdings, Ltd. (""Pacific Oak SOR BVI""), a private company limited by shares according to the British Virgin Islands Business Companies Act, 2004, which was incorporated on December 18, 2015 and is authorized to issue a maximum of 50,000 common shares with no par value. Upon incorporation, Pacific Oak SOR BVI issued one certificate containing 10,000 common shares with no par value to Pacific Oak Strategic Opportunity Limited Partnership (the ""Operating Partnership""), a Delaware limited partnership formed on December 10, 2008. The Company is the sole general partner of, and owns a 0.1% partnership interest in, the Operating Partnership. Pacific Oak Strategic Opportunity Holdings LLC (""REIT Holdings""), a Delaware limited liability company formed on December 9, 2008, owns the remaining 99.9% interest in the Operating Partnership and is its sole limited partner. The Company is the sole member and manager of REIT Holdings.",Common Stock,Mr. Keith D. Hall,11766 Wilshire Boulevard,Los Angeles,90025,CA,United States,424 208 8100
WYLDF,WYLD NETWORKS AB,OTC,OTCB,Technology,Information Technology Services,35,https://wyldnetworks.com,"Wyld Networks AB (publ), together with its subsidiaries, operates as a virtual satellite network operator that develops and delivers wireless technology solutions in Sweden and internationally. It offers Wyld Connect and Wyld Fusion that provides end-to-end hybrid satellite and terrestrial Internet of Things (IoT) connectivity solutions for customers to collect data. The company's solution enables terrestrial and satellite connectivity for IoT devices and sensors. It also offers mesh networks that utilize location aware technology and wirelessly mesh devices to enhance customer experience. The company was founded in 2021 and is based in Malmö, Sweden.",Common Stock,Mr. Alastair  Williamson,Norra Vallgatan 72,Malmö,211 22,,Sweden,
SOYO,"SOYO Group, Inc.",OTC,PSGM,,,42,,"Soyo Group, Inc. distributes consumer electronics and computer products. Its consumer electronics include a line of LCD display televisions and monitors, as well as Bluetooth wireless devices; and computer products include a line of designer motherboards and related peripherals for intensive multimedia applications, corporate alliances, telecommunications, and specialty market requirements. The company also provides bare bone systems, flash memory, and small hard disk drives for corporate and mobile users; and internal multimedia reader/writer and wireless networking solutions products for small office and home office users, as well as hard disk accessories. It offers SOYO brands of products in the United States, Canada, and Latin America. Its brands include Prive, SOYO, Honeywell, and Le Vello, as well as the Honeywell Brand of licensed consumer electronics products. The company also serves its customers in the United Kingdom, Europe, Asia, and South Africa. It offers its product through a network of distributors to resellers, system integrators, and value-added resellers, as well as through retailers, mail-order catalogs, and e-tailers to consumers. The company is headquartered in Ontario, California.",Common Stock,,1290 East Elm Street,Ontario,91761,CA,United States,909-292-2500
CKPT,Checkpoint Therapeutics Inc,NASDAQ,XNCM,Healthcare,Biotechnology,24,https://www.checkpointtx.com,"Checkpoint Therapeutics, Inc., a clinical-stage immunotherapy and targeted oncology company, focuses on the acquisition, development, and commercialization of novel treatments for patients with solid tumor cancers. The company's lead antibody product candidate is Cosibelimab, a fully-human monoclonal antibody of IgG1 subtype that directly binds to programmed death ligand-1 (PD-L1) and blocks the PD-L1 interaction with the programmed death receptor-1 and B7.1 receptors; and CK-302, a human agonistic antibody that is designed to bind to and trigger signaling in GITR expressing cells. It is also developing Olafertinib, a third-generation epidermal growth factor receptor (EGFR) inhibitor, as a treatment for patients with EGFR mutation-positive non-small cell lung cancer; CK-103, a selective and potent small molecule inhibitor of bromodomain and extra-terminal bromodomains; and anti-carbonic anhydrase IX (CAIX) antibody, a fully human preclinical antibody to recognize CAIX expressing cells and kill them via antibody-dependent cellular cytotoxicity and complement-dependent cytotoxicity. The company has collaboration agreements with TG Therapeutics, Inc. to develop and commercialize certain assets in connection with its licenses in the field of hematological malignancies. The company was incorporated in 2014 and is based in Waltham, Massachusetts. Checkpoint Therapeutics, Inc. is a subsidiary of Fortress Biotech, Inc.",Common Stock,"Mr. James F. Oliviero III, C.F.A.",95 Sawyer Road,Waltham,02453,MA,United States,781 652 4500
JINFF,China Gold International Resources Corp. Ltd.,OTC,PINX,Basic Materials,Other Precious Metals & Mining,2089,https://www.chinagoldintl.com,"China Gold International Resources Corp. Ltd., a gold and base metal mining company, acquires, explores for, develops, and mines mineral properties in the People's Republic of China. It primarily holds 96.5% interest in the Chang Shan Hao gold mine located in Inner Mongolia; and holds interest in the Jiama copper-gold polymetallic mine that hosts copper, gold, molybdenum, silver, lead, and zinc metals located in Tibet. The company was formerly known as Jinshan Gold Mines Inc. China Gold International Resources Corp. Ltd. was incorporated in 2000 and is headquartered in Vancouver, Canada.",Common Stock,Mr. Junhu  Tong,One Bentall Centre,Vancouver,V7X 1M4,BC,Canada,604 609 0598
PXMVD,PIXIUM VISION,OTC,EXPM,Healthcare,Medical Instruments & Supplies,42,https://www.pixium-vision.com,"Pixium Vision SA, a bioelectronics and brain machine interface technology company, specialized in neuromodulation application. It develops PRIMA System, a bionic vision system for patients with vision loss due to retinal degeneration caused by the dry atrophic form of Age-related Macular Degeneration (AMD); and to treat blindness, which replace the normal physiological function of the eye's photoreceptor cells by electrically stimulating the nerve cells of the inner retina, which then transmit the stimulation to the brain via the intermediary of the optic nerve. The company has collaboration agreements with Stanford University in California, Institute of Ocular Microsurgery in Barcelona, Institut de la Vision in Paris, Moorfields Eye Hospital in London, University Hospital in Bonn, and UPMC in Pittsburgh. Pixium Vision SA was founded in 2011 and is based in Paris, France.",Common Stock,Mr. Lloyd  Diamond,74 rue du Faubourg Saint-Antoine,Paris,75012,,France,33 1 76 21 47 68
ADERY,"Aida Engineering Co., Ltd.",OTC,PINX,Industrials,Specialty Industrial Machinery,2046,https://www.aida.co.jp,"Aida Engineering, Ltd. manufactures and sells press machines, auto-processing lines, industrial robots, auto-conveyers, and dies in Japan, China, rest of Asia, the Americas, and Europe. The company operates through Press Machines, Service, and Others segments. It offers general-purpose servo, mid-size and large servo, general-purpose, mid-size and large, precision forming, high speed automatic, and cold forging presses, as well as transfer equipment, coil feeders, and tooling dies. The company also provides factory automation equipment, such as piling systems; material feeders comprising coil feeders, destack feeders, etc.; transfer equipment, which include transfer robots, intermediate transfer feeders, die changers, etc.; and electrical control equipment. In addition, it offers troubleshooting/spare parts, retrofit/modernization, routine inspection, and overhaul/machine relocation services. The company was formerly known as AIDA Ironworks and changed its name to Aida Engineering, Ltd. in 1970. The company was founded in 1917 and is headquartered in Sagamihara, Japan.",American Depositary Receipt,Mr. Toshihiko  Suzuki,2-10 Ohyama-cho,Sagamihara,252-5181,,Japan,81 42 772 5231
PTWOU,Pono Capital Two Inc,NASDAQ,XNMS,Financial Services,Shell Companies,0,,"Pono Capital Two, Inc. does not have any significant operations. It focuses on effecting a merger, share exchange, asset acquisition, share purchase, reorganization, or similar business combination with one or more businesses. The company was incorporated in 2022 and is based in Honolulu, Hawaii.",Unit,Mr. Darryl S. Nakamoto,643 Ilalo Street,Honolulu,96813,HI,United States,808 892 6611
MBVA,Millennium Bankshares Corp.,OTC,PINX,Financial Services,Banks—Regional,0,https://www.millenniumbank.com,"Millennium Bankshares Corporation operates a bank holding company for Millennium Bank, National Association that provides commercial and consumer banking services to individuals, small and medium sized businesses, and professional communities. It accepts short-term and long-term deposits, including statement savings accounts, NOW accounts, money market deposit accounts, checking accounts, fixed-rate certificates with varying maturities, and individual retirement accounts. The company provides mortgage lending services, real estate loans, construction loans, small business lending, and one-to-four-family residential real estate loans, as well as offers various secured and unsecured consumer loans, including unsecured personal loans and lines of credit, automobile loans, deposit account loans, installment and demand loans, letters of credit, and home equity loans. In addition, it provides Internet banking services that enable consumers and businesses to view accounts, make transfers, submit wire transfer requests, pay bills, and place stop payments on checks over the Internet. Millennium Bankshares Corporation was incorporated in 1998 and is headquartered in Sterling, Virginia.",Common Stock,,21430 Cedar Drive,Sterling,20164,VA,United States,703 464 0100
SCTBY,Securitas A B,OTC,PSGM,Industrials,Security & Protection Services,358000,https://www.securitas.com,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Security Services North America, Security Services Europe, and Security Services Ibero-America. It offers on-site guarding, mobile patrol, canine security, reception, loss prevention, screening, and track and trace services, as well as operates Securitas operation centers. The company also provides remote video solutions; aviation security services, such as physical security, airline security, hospitality, and consultancy related services; and electronic security services, which includes access control, video security, and system design and installation services. In addition, it offers fire and safety; enterprise risk management services, such as risk and security management, executive protection, and security consulting services; and intelligent security and home alarm services. The company was founded in 1934 and is headquartered in Stockholm, Sweden.",American Depositary Receipt,Mr. Magnus  Ahlqvist,Lindhagensplan 70,Stockholm,102 28,,Sweden,46 1 04 70 30 00
SESMF,Suess MicroTec AG,OTC,PINX,Technology,Semiconductor Equipment & Materials,1133,https://www.suss.com,"SÜSS MicroTec SE, together with its subsidiaries, develops, manufactures, and markets systems for the production of microelectronics, microelectromechanical systems, and related applications. It operates through five segments: Lithography, Bonder, Photomask Equipment, Microoptics, and Others. The company develops, manufactures, and sells mask aligners, coaters and developers, UV projection scanners, and laser processing tool. It is also involved in the development, production, and sale of bonder systems, including microelectromechanical systems, compound semiconductors, and 3D integration markets. In addition, the company develops, manufactures, and sells specialized systems for the cleaning and processing of photomasks for the semiconductor industry. Further, it is involved in the production and sale of micro lenses and specialized optics for various industrial applications. The company operates in Europe, the Middle East, Africa, North America, and the Asia Pacific. It distributes its products through production facilities, as well as through distribution companies and trade representatives. SÜSS MicroTec SE was founded in 1949 and is headquartered in Garching bei München, Germany.",Common Stock,Mr. Burkhardt  Frick,Schleissheimer Street 90,Garching bei München,85748,,Germany,49 89 32007 0
BLEU,bleuacacia ltd,NASDAQ,XNCM,Financial Services,Shell Companies,0,https://www.acacia.blue,"bleuacacia ltd does not have significant operations. The company focuses on effecting a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or related business combination with one or more businesses. It intends to identify business opportunities in the field of premium branded consumer retail. The company was incorporated in 2021 and is based in New York, New York.",Common Stock,Mr. Jide J. Zeitlin,500 Fifth Avenue,New York,10110,NY,United States,212 935 5599
CNDB.UN,Concord Acquisition Corp III,NYSE,XNYS,Financial Services,Shell Companies,0,https://cndb.concordacquisitioncorp.com/home/default.aspx,"Concord Acquisition Corp III does not have significant operations. It intends to effect a merger, stock exchange, asset acquisition, share purchase, reorganization, or similar business combination with one or more businesses. Concord Acquisition Corp III was incorporated in 2021 and is based in New York, New York. Concord Acquisition Corp III operates as a subsidiary of Concord Sponsor Group III LLC.",Unit,Mr. Jeffrey M. Tuder,477 Madison Avenue,New York,10022,NY,United States,212 883 4330
CMXHF,CSL Ltd.,OTC,PINX,Healthcare,Biotechnology,32065,https://www.csl.com.au,"CSL Limited researches, develops, manufactures, markets, and distributes biopharmaceutical and vaccines in Australia, the United States, Germany, the United Kingdom, Switzerland, China, and internationally. The company operates through CSL Behring, CSL Seqirus, and CSL Vifor segments. The CSL Behring segment offers plasma products, gene therapies, and recombinants. The CSL Seqirus segment provides influenza related products and pandemic services to governments. The CSL Vifor segment offers products in the therapeutic areas of iron deficiency and nephrology. The company also licenses CSL intellectual property. CSL Limited was founded in 1916 and is headquartered in Melbourne, Australia.",Common Stock,Dr. Paul F. McKenzie Ph.D.,655 Elizabeth Street,Melbourne,3000,VIC,Australia,61 3 9389 1911
RYLPF,Royal Phillips NV,OTC,PINX,Healthcare,Medical Devices,69656,https://www.philips.com,"Koninklijke Philips N.V. operates as a health technology company in North America, the Greater China, and internationally. The company operates through Diagnosis & Treatment Businesses, Connected Care Businesses, and Personal Health Businesses segments. It also provides diagnostic imaging solutions, includes magnetic resonance imaging, X-ray systems, and computed tomography (CT) systems and software comprising detector-based spectral CT solutions, as well as molecular and hybrid imaging solutions for nuclear medicine; echography solutions focused on diagnosis, treatment planning and guidance for cardiology, general imaging, obstetrics/gynecology, and point-of-care applications; integrated interventional systems, and interventional diagnostic and therapeutic devices to treat coronary artery and peripheral vascular disease. In addition, the company offers acute patient management solutions; emergency care solutions; sleep and respiratory care solutions; and electronic medical record and care management solutions. Further, it provides power toothbrushes, brush heads, and interdental cleaning and teeth whitening products; infant feeding, baby monitors, and digital parental solutions; and grooming and beauty products and solutions. The company has strategic partnership agreements with TriHealth, Northwell, and Atrium Health. The company was formerly known as Koninklijke Philips Electronics N.V. and changed its name to Koninklijke Philips N.V. in May 2013. Koninklijke Philips N.V. was founded in 1891 and is headquartered in Amsterdam, the Netherlands.",Common Stock,Mr. Roy  Jakobs,Philips Center,Amsterdam,1096 BC,,Netherlands,31 20 597 7777
LRGR,"Luminar Media Group, Inc.",OTC,PINX,Financial Services,Shell Companies,0,https://www.luminarinc.com,"Luminar Media Group, Inc., a development stage company, focuses on providing professional services to the music recording industry in the United States. It engages in the production of recordings; management of the manufacture of CDs and Internet uploading of music files; and management of the manufacture of promotional merchandise, such as T-shirts and caps. The company was formerly known as Golden Edge Entertainment, Inc. and change its name to Luminar Media Group, Inc. in August 2016. Luminar Media Group, Inc. was founded in 2010 and is based in Toronto, Canada.",Common Stock,Mr. Christopher  Cook,260 Adelaide Street East,Toronto,M5A 1N1,ON,Canada,347-943-4835
APELF,Alps Alpine Co Ltd.,OTC,PSGM,Technology,Electronic Components,29926,https://www.alpsalpine.com,"Alps Alpine Co., Ltd. manufactures and sells electronic components in Japan and internationally. It operates through four segments: Components, Sensor Communication, Module Systems, and Logistics. The company's products for the consumer, industrial equipment, and IoT markets include TACT switches, worker condition monitoring systems, HAPTIC reactor, actuator for cameras, remote monitoring system for logistics, analog meter monitoring system, resistive position sensor, pressure sensor, air environment sensor module, three-axis geomagnetic sensor, humidity sensor, and pc board mount current sensor. Its products for the automotive market comprises TACT and detector switches, Encoder, aspherical glass lens with metal holder, HAPTIC reactor, trimagic converter, current sensor, magnetic sensor, millimeter-wave sensor, GNSS module, 5G NR module, power window switch, electric shifter, sound system, cabin controller, smart door trim, electric shifter, integrated display, premium sound speakers, and customized car products. The company also provides systems development, office, and financing and leasing services, as well as transportation, storage, and forwarding services. The company was formerly known as Alps Electric Co., Ltd. and changed its name to Alps Alpine Co., Ltd. in January 2019. The company was incorporated in 1948 and is headquartered in Tokyo, Japan.",Common Stock,Mr. Hideo  Izumi,"1-7, Yukigaya-otsukamachi",Tokyo,145-8501,,Japan,81 3 3726 1211
SMWPY,Connect Group PLC,OTC,PINX,,,0,https://www.corporate.smithsnews.co.uk,,American Depositary Receipt,,,,,,United States,
VTTGF,VAT Group AG,OTC,PINX,Industrials,Specialty Industrial Machinery,2666,https://www.vatvalve.com,"VAT Group AG, together with its subsidiaries, develops, manufactures, and supplies vacuum valves, multi-valve units, vacuum modules, and edge-welded metal bellows in Switzerland, rest of Europe, the United States, Japan, Korea, Singapore, China, rest of Asia, and internationally. It operates in Valves and Global Service segments. The Valves segment offers vacuum valves for the semiconductor, displays, photovoltaics, and vacuum coating industries, as well as for the industrial and research sector. The Global Service segment provides spare parts, repairs, and upgrades, as well as support services. The company offers vacuum gate, angle, inline, cylinder, and all-metal valves; vacuum pendulum and butterfly valves; 3 position and vacuum control valves; vacuum transfer valves and doors; and pressure relief, venting, gas dosing, fast closing, and beam stopper valves. VAT Group AG was founded in 1965 and is headquartered in Sennwald, Switzerland.",Common Stock,,Seelistrasse 1,Sennwald,9469,,Switzerland,41 81 771 61 61
XFLS,Xfuels Inc.,OTC,PINX,Energy,Oil & Gas E&P,0,https://www.cycleind.com,"Cycle Energy Industries Inc., through its subsidiaries, engages in the acquisition, exploration, and production of oil and gas fields in Canada. The company was incorporated in 2014 and is based in Calgary, Canada.",Common Stock,"Mr. Michael D. McLaren B.Sc., M.Sc., MBA","1500, 850 - 2 Street Sw",Calgary,T2P 0R8,AB,Canada,
WBD,"Warner Bros. Discovery, Inc.",NASDAQ,XNGS,Communication Services,Entertainment,35300,https://ir.wbd.com,"Warner Bros. Discovery, Inc. operates as a media and entertainment company worldwide. It operates through three segments: Studios, Network, and DTC. The Studios segment produces and releases feature films for initial exhibition in theaters; produces and licenses television programs to its networks and third parties and direct-to-consumer services; distributes films and television programs to various third parties and internal television; and offers streaming services and distribution through the home entertainment market, themed experience licensing, and interactive gaming. The Network segment comprises domestic and international television networks. The DTC segment offers premium pay-tv and streaming services. In addition, the company offers portfolio of content, brands, and franchises across television, film, streaming, and gaming under the Warner Bros. Motion Picture Group, Warner Bros. Television Group, DC, HBO, HBO Max, Max, Discovery Channel, discovery+, CNN, HGTV, Food Network, TNT Sports, TBS, TLC, OWN, Warner Bros. Games, Batman, Superman, Wonder Woman, Harry Potter, Looney Tunes, Hanna-Barbera, Game of Thrones, and The Lord of the Rings brands. Further, it provides content through distribution platforms, including linear network, free-to-air, and broadcast television; authenticated GO applications, digital distribution arrangements, content licensing arrangements, and direct-to-consumer subscription products. Warner Bros. Discovery, Inc. was incorporated in 2008 and is headquartered in New York, New York.",Common Stock,Mr. David M. Zaslav,230 Park Avenue South,New York,10003,NY,United States,212 548 5555
SG,Sirius International Insurance Group Ltd,NYSE,XNYS,Consumer Cyclical,Restaurants,6186,https://www.sweetgreen.com,"Sweetgreen, Inc., together with its subsidiaries, operates fast food restaurants serving healthy foods at scale in the United States. The company also accepts orders through its online and mobile ordering platforms, as well as sells gift cards that do not have an expiration date and can be redeemed. The company was founded in 2006 and is headquartered in Los Angeles, California.",Common Stock,Mr. Jonathan  Neman,3102 36th Street,Los Angeles,90018,CA,United States,323 990 7040
ADSEW,ADS-TEC Energy PLC,NASDAQ,XNMS,Industrials,Electrical Equipment & Parts,189,https://www.ads-tec-energy.com,"ADS-TEC Energy PLC provide intelligent and decentralized energy storage systems in Europe and North America. Its portfolio of ecosystem platforms provides DC-based ultra-fast chargers for EVs on power limited grids, energy storage and management solutions for commercial and industrial applications, and energy storage and management solutions for residential sector coupling applications. The company offers ChargeBox, which contains the battery and power inverters; ChargePost, a semi-mobile ultra-high-power charger; and ChargeTrailer, a mobile high power charging system in the form of a standard truck trailer, that has a variety of integrated inverters, air-conditioners, an energy management unit, and security firewall, as well as a communication unit through mobile radio and DC-charging technology. It also provides PowerBooster, a battery energy system that boosts capacity for the charging process; Container-Systems, a custom battery system for large-scale applications as 20- or 40-foot container solutions; rack systems; and digital services. In addition, the company is developing MyPowerplant platform for residential applications. Its products are used in private homes, public buildings, commercial enterprises, industrial and infrastructure solutions, and self-sufficient energy supply systems. ADS-TEC Energy PLC was founded in 2008 and is based in Dublin, Ireland.",Common Stock,Mr. Thomas Gerhart Speidel,10 Earlsfort Terrace,Dublin,D02 T380,,Ireland,353 1 920 1000
TV,Grupo Televisa SAB,NYSE,XNYS,Communication Services,Telecom Services,35923,https://www.televisa.com,"Grupo Televisa, S.A.B. operates as a media company in the Spanish-speaking Mexico and internationally. It operates through three segments: Cable, Sky, and Other Businesses. The Cable segment operates cable multiple system that provides basic and premium television subscription, pay-per-view, installation, Internet subscription, and telephone and mobile services subscription services, as well as sales local and national advertising services; and telecommunication facilities, which offers data and long-distance services solutions to carriers and other telecommunications service providers through its fiber-optic network. The Sky segment offers direct-to-home broadcast satellite pay television services comprising program, installation, and equipment rental services to subscribers in Mexico, Central America, and the Dominican Republic; and national advertising sales. The Other Businesses segment is involved in the sports and show business promotion, soccer, gaming, and publishing distribution businesses, as well as provides transmission concessions and facilities. The company was founded in 1969 and is headquartered in Mexico City, Mexico.",Depositary Receipt,Mr. Alfonso  de Angoitia Noriega,Av. Vasco de Quiroga 2000,Mexico City,12210,DF,Mexico,52 55 5261 2000
OIIIF,O3 Mining Inc.,OTC,PINX,Basic Materials,Other Industrial Metals & Mining,46,https://o3mining.com,"O3 Mining Inc. engages in the acquisition, exploration, and development of precious metal resource properties in Canada. It primarily explores for gold deposits. The company's flagship properties include Marban property, which covers 223 mining claims approximately 9,238 hectares located in Val-d'Or, Québec, Canada; and the Alpha property, which covers 7,754 hectares located in Val-d'Or, Québec. It has an option to acquire a 100% interest in the Emgold's East-West property consisting of seven mining claims covering an area of 184 hectares situated in the Val-d'Or mining camp in Québec; and holds 100% interest in the Siscoe East property located in the Vassan Township in the Abitibi-Témiscamingue region of Québec. O3 Mining Inc. is headquartered in Toronto, Canada.",Common Stock,"Mr. Jose Alberto Vizquerra Benavides AIGP, B. Eng., B.E., CPG, M.Sc.",155 University Avenue,Toronto,M5H 3B7,ON,Canada,833 979 3516
APM,Aptorum Group Ltd,NASDAQ,XNCM,Healthcare,Biotechnology,18,https://www.aptorumgroup.com,"Aptorum Group Limited, a biopharmaceutical company, engages in the discovery, development, and commercialization of therapeutic products for the treatment of infectious diseases and cancer. The company operates in the Therapeutics and Non-Therapeutics segments. Its pipeline products include SACT- 1 for neuroblastoma and other cancer types; SACT-COV19 for the treatment of coronavirus disease; ALS-4 to treat bacterial infections caused by staphylococcus aureus, including MRSA; and ALS-1 to treat viral infections caused by influenza virus A. The company is also developing ALS-2/3 for the treatment of gram+ve bacterial infections; RPIDD, a pathogen molecular diagnostic; NativusWell DOI (NLS-2), a dietary supplement; NLS-1 for the treatment of endometriosis; DLS-1+2 to treat NSCLC with mutation; DLS-3, an autoimmune small molecule; and CLS-1 for the treatment of obesity. Its pipeline products enable the discovery of new therapeutics assets, such as systematic screening of existing approved drug molecules, and microbiome-based research platforms for treatment of metabolic diseases. The company also focuses on therapeutic and diagnostic projects in neurology, gastroenterology, metabolic disorders, women's health, and other disease areas. In addition, it operates a medical clinic. The company was formerly known as APTUS Holdings Limited and changed its name to Aptorum Group Limited in October 2017. Aptorum Group Limited was incorporated in 2010 and is headquartered in London, the United Kingdom. Aptorum Group Limited is a subsidiary of Jurchen Investment Corporation.",Common Stock,Mr. Chung Yuen  Huen,17 Hanover Square,London,W1S 1BN,,United Kingdom,44 20 8092 9299
ORRAF,Orora Ltd,OTC,PINX,Consumer Cyclical,Packaging & Containers,4657,https://www.ororagroup.com,"Orora Limited designs, manufactures, and supplies packaging products and services to the grocery, fast moving consumer goods, and industrial markets in Australia, New Zealand, the United States, and internationally. The company operates through Orora Australasia and Orora North America segments. It also provides glass bottles, aluminum cans, tabs, and ends, closures and caps, boxes and cartons, point-of-purchase displays, packaging equipment, rigid and flexible packaging, and general packaging materials and supplies. In addition, the company purchases, warehouses, sells, and delivers a range of packaging and related materials; sells equipment; manufactures corrugated sheets and boxes; and provides point of purchase retail display solutions and other visual communication services. Further, the company offers printing and signage, research and technology, product sourcing, automation and engineering, design, kitting and fulfilment, logistics, and digital technology services. The company was incorporated in 1949 and is headquartered in Hawthorn, Australia.",Common Stock,Mr. Brian Phillip Lowe M.B.A.,109-133 Burwood Road,Hawthorn,3122,VIC,Australia,61 3 9116 1711
TGRP,TRON Group Inc.,OTC,PINX,Healthcare,Biotechnology,50,https://www.tron.com.my,"TRON Group Inc. operates as a mobile virtual network operator in Malaysia. The company engages in the provision of telecommunication related services, as well as offers borderless voice, data, and other value-added services. It also provides prepaid sim-cards, reload coupons, and other related products through referral program module. The company was formerly known as Plush Corporation and changed its name to TRON Group Inc. in November 2016.TRON Group Inc. was incorporated in 2015 and is based in Kuala Lumpur, Malaysia.",Common Stock,Dr. James D. Talton Ph.D.,Kuchai Business Park,Kuala Lumpur,58200,,Malaysia,60 3 7987 8688
HJGP,"Hanjiao Group, Inc.",OTC,PINX,Consumer Cyclical,Internet Retail,34,https://www.lujiguoji.com,"Hanjiao Group, Inc. sells healthcare and other related products to the middle-aged and elderly market segments in the People's Republic of China. The company sells nutritional supplements and cosmetics; smart home products, such as smart watches; and home appliances comprising water filters and air purifiers under the Fozgo brand through its internet platform and offline service centers. As of March 30, 2022, it operated through 10 branches and 202 service centers in the People's Republic of China. The company is based in Beijing, the People's Republic of China.",Common Stock,Ms. Xiangyang  Tian,"Room 1206, 301, 3-17 F, Building 5",Beijing,,,China,86 185 1685 0587
RYLBF,ROYAL BK CDA 1ST PFD BO,OTC,PSGM,Financial Services,Banks - Diversified,90166,https://www.rbc.com,"Royal Bank of Canada operates as a diversified financial service company worldwide. The company's Personal & Commercial Banking segment offers checking and savings accounts, home equity financing, personal lending, private banking, indirect lending, including auto financing, mutual funds and self-directed brokerage accounts, guaranteed investment certificates, credit cards, and payment products and solutions; and lending, leasing, deposit, investment, foreign exchange, cash management, auto dealer financing, trade products, and services to small and medium-sized commercial businesses. This segment offers financial products and services through branches, automated teller machines, and mobile sales network. Its Wealth Management segment provides a suite of wealth, investment, trust, banking, credit, and other advice-based solutions and strategies to high net worth and ultra-high net worth individuals, and institutional clients; asset management products to institutional and individual clients; and asset and investor services to financial institutions, asset managers, and asset owners. The company's Insurance segment offers life, health, home, auto, travel, wealth, annuities, property and casualty, and reinsurance advice and solutions; and business insurance services to individual, business, and group clients through its advice centers, RBC insurance stores, and mobile advisors; digital platforms; and independent brokers and partners. The company's Capital Markets segment offers advisory and origination, sales and trading, lending and financing, and transaction banking services to corporations, institutional clients, asset managers, private equity firms, and governments. The company was founded in 1864 and is headquartered in Toronto, Canada.",Preferred Stock,Mr. David I. McKay,Royal Bank Plaza,Toronto,M5J 2J5,ON,Canada,888 212 5533
MLP,Maui Land & Pineapple Co Inc,NYSE,XNYS,Real Estate,Real Estate Services,9,https://www.mauiland.com,"Maui Land & Pineapple Company, Inc., together with its subsidiaries, develops, manages, and sells residential, resort, commercial, agricultural, and industrial real estate properties in the United States. It operates through Real Estate, Leasing, and Resort Amenities segments. The Real Estate segment is involved in the land planning and entitlement; and development and sale of its landholdings on Maui. The Leasing segment leases commercial, agricultural, and industrial land and properties; and licenses its registered trademarks and trade names, as well as provides stewardship and conservation services. This segment also manages ditches, reservoirs, and well systems that provide potable and non-potable water to West and Upcountry Maui areas. The Resort Amenities segment manages the operations of the Kapalua Club, a private non-equity club program that provides its members special programs, access, and other privileges at certain amenities at the Kapalua Resort. It owns approximately 22,000 acres of land on the island of Maui, Hawaii. Maui Land & Pineapple Company, Inc. was incorporated in 1909 and is based in Lahaina, Hawaii.",Common Stock,,200 Village Road,Lahaina,96761,HI,United States,808 877 3351
