fiscal_date,end_cash_position,income_tax_paid,interest_paid,free_cash_flow,operating_activities.operating_cash_flow,investing_activities.investing_cash_flow,financing_activities.financing_cash_flow,symbol,name,currency,exchange,mic_code
2020-12-31,22608000,,,-58605000.0,-13128000.0,18521000.0,14604000.0,NEXT,NextDecade Corp,USD,NASDAQ,XNCM
2021-12-31,25552000,,,-30065000.0,-24775000.0,-18534000.0,39722000.0,NEXT,NextDecade Corp,USD,NASDAQ,XNCM
2022-12-31,62789000,,,-73829000.0,-51321000.0,-40888000.0,121473000.0,NEXT,NextDecade Corp,USD,NASDAQ,XNCM
2020-03-31,269400000,,,15700000.0,150900000.0,12300000.0,68900000.0,REMYF,Remy Cointreau SA,EUR,OTC,PINX
2021-03-31,201000000,,,123000000.0,145600000.0,8400000.0,-253200000.0,REMYF,Remy Cointreau SA,EUR,OTC,PINX
2022-03-31,116300000,,,144800000.0,140800000.0,-120000000.0,-175100000.0,REMYF,Remy Cointreau SA,EUR,OTC,PINX
2023-03-31,73700000,,,124100000.0,207700000.0,-59300000.0,-107200000.0,REMYF,Remy Cointreau SA,EUR,OTC,PINX
2020-12-31,532756000,814000.0,9186000.0,-226170000.0,-216234000.0,-6240000.0,244930000.0,INSM,Insmed Inc,USD,NASDAQ,XNGS
2021-12-31,716782000,1558000.0,10890000.0,-370591000.0,-370889000.0,-64285000.0,590509000.0,INSM,Insmed Inc,USD,NASDAQ,XNGS
2022-12-31,1074036000,1717000.0,10157000.0,-410317000.0,-454504000.0,-34584000.0,773769000.0,INSM,Insmed Inc,USD,NASDAQ,XNGS
2023-12-31,482374000,1955000.0,35787000.0,-549535000.0,-630695000.0,-223604000.0,150040000.0,INSM,Insmed Inc,USD,NASDAQ,XNGS
2020-12-31,309530699000,,,192686151000.0,,-223670869000.0,327606089000.0,AKO.A,Embotelladora Andina SA,CLP,NYSE,XNYS
2021-12-31,304312020000,,,161027687000.0,,-193081541000.0,-115319514000.0,AKO.A,Embotelladora Andina SA,CLP,NYSE,XNYS
2022-12-31,291681987000,,,210750245000.0,,-85168471000.0,-286963382000.0,AKO.A,Embotelladora Andina SA,CLP,NYSE,XNYS
2018-12-31,58991000,8625000.0,41175000.0,-87617000.0,-68208000.0,1353000.0,3706000.0,PKDC,Parker Drilling Company,USD,OTC,PINX
2020-12-31,82666000,8539000.0,4761000.0,27619000.0,-165619000.0,-6030000.0,-12993000.0,AINC,Ashford Inc,USD,NYSE,XASE
2021-12-31,72449000,6628000.0,5022000.0,12762000.0,20952000.0,-9438000.0,-22711000.0,AINC,Ashford Inc,USD,NYSE,XASE
2022-12-31,81448000,6403000.0,9749000.0,27311000.0,37447000.0,-22367000.0,-13623000.0,AINC,Ashford Inc,USD,NYSE,XASE
2020-12-31,7513,0.0,0.0,-877645.0,-529044.0,-215249.0,916761.0,COUV,"Corporate Universe, Inc.",USD,OTC,PINX
2021-12-31,3208,0.0,0.0,-2085348.0,-1912280.0,-12893.0,1763842.0,COUV,"Corporate Universe, Inc.",USD,OTC,PINX
2022-12-31,464227,0.0,0.0,-2444835.0,-1881257.0,-697570.0,3036645.0,COUV,"Corporate Universe, Inc.",USD,OTC,PINX
2020-12-31,477529,,,-248151.0,-519426.0,,698745.0,JORFF,Jourdan Resources Inc.,CAD,OTC,PINX
2021-12-31,668781,,,-2583930.0,-2691874.0,0.0,2471257.0,JORFF,Jourdan Resources Inc.,CAD,OTC,PINX
2022-12-31,1894577,,,-4387733.0,-4628698.0,-85000.0,3249104.0,JORFF,Jourdan Resources Inc.,CAD,OTC,PINX
2020-06-30,3011918,0.0,,-1392068.0,-5871125.0,-3720000.0,-953344.0,CTGO,"Contango Ore, Inc.",USD,NYSE,XASE
2021-06-30,35220588,1500000.0,,-8414937.0,29963880.0,27352217.0,13234859.0,CTGO,"Contango Ore, Inc.",USD,NYSE,XASE
2022-06-30,23326101,218546.0,0.0,-13989444.0,-19215293.0,-15392575.0,17443543.0,CTGO,"Contango Ore, Inc.",USD,NYSE,XASE
2023-06-30,11877194,0.0,1324474.0,-14678571.0,-36638916.0,-21120719.0,17464383.0,CTGO,"Contango Ore, Inc.",USD,NYSE,XASE
2020-12-31,29678781,,,-22119093.0,-14104251.0,-13430176.0,48038550.0,AUNFF,Aurcana Corp.,USD,OTC,PINX
2021-12-31,1535841,,,-64950150.0,-35993508.0,-55259032.0,36981191.0,AUNFF,Aurcana Corp.,USD,OTC,PINX
2020-12-31,16647000,,,-13108000.0,-11727000.0,-25190000.0,12081000.0,WRAP,"Wrap Technologies, Inc.",USD,NASDAQ,XNCM
2021-12-31,4937000,,,-20155000.0,-18336000.0,-5005000.0,-275000.0,WRAP,"Wrap Technologies, Inc.",USD,NASDAQ,XNCM
2022-12-31,5330000,,,-15732000.0,-15589000.0,16042000.0,0.0,WRAP,"Wrap Technologies, Inc.",USD,NASDAQ,XNCM
2020-12-31,113623000,,5530000.0,42637000.0,-228317000.0,-93854000.0,56301000.0,SKWD,SKYWARD SPECIALTY INS GROUP INC,USD,NASDAQ,XNGS
2021-12-31,107274000,,4669000.0,173131000.0,49046000.0,-169322000.0,1380000.0,SKWD,SKYWARD SPECIALTY INS GROUP INC,USD,NASDAQ,XNGS
2022-12-31,125011000,,5761000.0,206613000.0,-21961000.0,-186825000.0,2180000.0,SKWD,SKYWARD SPECIALTY INS GROUP INC,USD,NASDAQ,XNGS
2020-12-31,575359000,,81488000.0,-370238000.0,-160679000.0,-209688000.0,623811000.0,MSC,Studio City International Holdings Ltd,USD,NYSE,XNYS
2021-12-31,499419000,,84141000.0,-541321000.0,-188410000.0,-403122000.0,471953000.0,MSC,Studio City International Holdings Ltd,USD,NYSE,XNYS
2022-12-31,509653000,,87892000.0,-630901000.0,-201679000.0,-453395000.0,343950000.0,MSC,Studio City International Holdings Ltd,USD,NYSE,XNYS
2020-12-31,413742,,,-1030419.0,22640252.0,,0.0,DTSRF,Ether Cap Corp.,CAD,OTC,PSGM
2021-12-31,3409650,,,-24540388.0,-3123733.0,0.0,25311674.0,DTSRF,Ether Cap Corp.,CAD,OTC,PSGM
2022-12-31,440622,,,-1873266.0,-64398853.0,-4318168.0,-1110814.0,DTSRF,Ether Cap Corp.,CAD,OTC,PSGM
2020-12-31,18868000000,126000000.0,1834000000.0,6622000000.0,5139000000.0,-45937000000.0,-12581000000.0,TFC.PR.O,Truist Financial Corporation De,USD,NYSE,XNYS
2021-12-31,20295000000,792000000.0,859000000.0,7892000000.0,7294000000.0,-40002000000.0,-9832000000.0,TFC.PR.O,Truist Financial Corporation De,USD,NYSE,XNYS
2022-12-31,21421000000,479000000.0,2007000000.0,11081000000.0,7754000000.0,1457000000.0,23003000000.0,TFC.PR.O,Truist Financial Corporation De,USD,NYSE,XNYS
2023-12-31,30644000000,780000000.0,9138000000.0,8631000000.0,231000000.0,9853000000.0,-4636000000.0,TFC.PR.O,Truist Financial Corporation De,USD,NYSE,XNYS
2020-12-31,73425000,10131000.0,7088000.0,46664000.0,33556000.0,10641000.0,-60471000.0,WT,"WisdomTree, Inc.",USD,NYSE,XNYS
2021-12-31,140709000,8456000.0,9898000.0,75025000.0,99099000.0,-99632000.0,91738000.0,WT,"WisdomTree, Inc.",USD,NYSE,XNYS
2022-12-31,132101000,12500000.0,12313000.0,54867000.0,33479000.0,-37657000.0,-22780000.0,WT,"WisdomTree, Inc.",USD,NYSE,XNYS
2023-12-31,129305000,16156000.0,10709000.0,83338000.0,58390000.0,84198000.0,-171636000.0,WT,"WisdomTree, Inc.",USD,NYSE,XNYS
2020-12-31,269090000,158000.0,578477000.0,257903000.0,397670000.0,,-8429088000.0,CIM.PR.B,Chimera Investment Corp,USD,NYSE,XNYS
2021-12-31,385741000,4405000.0,338538000.0,519182000.0,639054000.0,,-2729823000.0,CIM.PR.B,Chimera Investment Corp,USD,NYSE,XNYS
2022-12-31,264600000,,323271000.0,325722000.0,-562162000.0,,-956704000.0,CIM.PR.B,Chimera Investment Corp,USD,NYSE,XNYS
2023-12-31,221684000,102000.0,470147000.0,213269000.0,155427000.0,,-807937000.0,CIM.PR.B,Chimera Investment Corp,USD,NYSE,XNYS
2020-06-30,3180025000,1103675000.0,153925000.0,2927850000.0,,-1289040000.0,-818095000.0,FSUMF,Fortescue Metals Group Ltd,USD,OTC,OTCQ
2021-06-30,4539150000,2629825000.0,141480000.0,6033860000.0,,-2375685000.0,-4451380000.0,FSUMF,Fortescue Metals Group Ltd,USD,OTC,OTCQ
2022-06-30,5224000000,3667000000.0,214000000.0,3843000000.0,,-3070000000.0,-5071000000.0,FSUMF,Fortescue Metals Group Ltd,USD,OTC,OTCQ
2023-06-30,4287000000,2379000000.0,349000000.0,4531000000.0,,-3115000000.0,-4971000000.0,FSUMF,Fortescue Metals Group Ltd,USD,OTC,OTCQ
2020-06-30,1517000000,,,342000000.0,-964000000.0,11000000.0,-472000000.0,NWSAL,News Corp,USD,OTC,PSGM
2021-06-30,2236000000,,,847000000.0,1157000000.0,-902000000.0,699000000.0,NWSAL,News Corp,USD,OTC,PSGM
2022-06-30,1822000000,,,855000000.0,1303000000.0,-1577000000.0,404000000.0,NWSAL,News Corp,USD,OTC,PSGM
2023-06-30,1833000000,,,593000000.0,933000000.0,-75000000.0,-501000000.0,NWSAL,News Corp,USD,OTC,PSGM
2020-12-31,413,0.0,0.0,-23772.0,-167772.0,,23332.0,FCCN,Spectral Capital Corp.,USD,OTC,PINX
2021-12-31,264,0.0,0.0,-28500.0,-172500.0,,28351.0,FCCN,Spectral Capital Corp.,USD,OTC,PINX
2022-12-31,10672,0.0,0.0,-45022.0,-189022.0,,55430.0,FCCN,Spectral Capital Corp.,USD,OTC,PINX
2020-12-31,61958000,,,5041000.0,11646000.0,-65800000.0,61176000.0,AORT,"Artivion, Inc.",USD,NYSE,XNYS
2021-12-31,55010000,,,-16648000.0,4421000.0,19723000.0,-15979000.0,AORT,"Artivion, Inc.",USD,NYSE,XNYS
2022-12-31,39351000,,,-14169000.0,-7293000.0,-1699000.0,-5007000.0,AORT,"Artivion, Inc.",USD,NYSE,XNYS
2023-12-31,58940000,,,11395000.0,27755000.0,6928000.0,-5621000.0,AORT,"Artivion, Inc.",USD,NYSE,XNYS
2020-12-31,1475511000,,,76956000.0,-428255000.0,-12769000.0,-139362000.0,PYHOF,Playmates Holdings Ltd.,HKD,OTC,PINX
2021-12-31,1464689000,,,143540000.0,-148211000.0,-37698000.0,-119369000.0,PYHOF,Playmates Holdings Ltd.,HKD,OTC,PINX
2022-12-31,1083324000,,,192261000.0,-52330000.0,-19936000.0,-552501000.0,PYHOF,Playmates Holdings Ltd.,HKD,OTC,PINX
2020-12-31,9804977,0.0,5346892.0,-26350884.0,-197199716.0,-90827734.0,24183120.0,KRP,Kimbell Royalty Partners LP,USD,NYSE,XNYS
2021-12-31,7052414,0.0,7538814.0,35369541.0,71202958.0,-56072940.0,-38622493.0,KRP,Kimbell Royalty Partners LP,USD,NYSE,XNYS
2022-12-31,25026568,3082245.0,11207530.0,25175577.0,176203077.0,-378360916.0,226061562.0,KRP,Kimbell Royalty Partners LP,USD,NYSE,XNYS
2023-12-31,30992670,2281000.0,23727572.0,-316539144.0,181938308.0,-246676974.0,78375409.0,KRP,Kimbell Royalty Partners LP,USD,NYSE,XNYS
2020-12-31,199536,200.0,107007.0,-593104.0,-451483.0,-71619.0,209688.0,AMPGW,"AmpliTech Group, Inc.",USD,NASDAQ,XNCM
2021-12-31,18018874,0.0,52703.0,-3262689.0,-3233328.0,-10608806.0,28952258.0,AMPGW,"AmpliTech Group, Inc.",USD,NASDAQ,XNCM
2022-12-31,13290222,4293.0,42450.0,-4161007.0,-1329954.0,-1079183.0,-224223.0,AMPGW,"AmpliTech Group, Inc.",USD,NASDAQ,XNCM
2020-12-31,63512000,13296000.0,8176000.0,92426000.0,95820000.0,-30324000.0,-49653000.0,LAZY,"Lazydays Holdings, Inc.",USD,NASDAQ,XNCM
2021-12-31,98120000,29070000.0,7301000.0,-18493000.0,-9195000.0,-84126000.0,72992000.0,LAZY,"Lazydays Holdings, Inc.",USD,NASDAQ,XNCM
2022-12-31,61687000,23920000.0,15558000.0,-111844000.0,-58348000.0,-54542000.0,81019000.0,LAZY,"Lazydays Holdings, Inc.",USD,NASDAQ,XNCM
2020-12-31,102998000,,,64982000.0,416352000.0,7398000.0,-86820000.0,SSSAF,SHURGARD SELF STORAGE LTD.,EUR,OTC,PINX
2021-12-31,219170000,,,77888000.0,651678000.0,5717000.0,105583000.0,SSSAF,SHURGARD SELF STORAGE LTD.,EUR,OTC,PINX
2022-12-31,87345000,,,72365000.0,798621000.0,2000000.0,-104922000.0,SSSAF,SHURGARD SELF STORAGE LTD.,EUR,OTC,PINX
2020-12-31,658800000,68500000.0,45100000.0,552800000.0,702800000.0,124100000.0,-213000000.0,WKC,World Kinect Corp,USD,NYSE,XNYS
2021-12-31,652200000,39000000.0,44400000.0,134000000.0,45400000.0,-19100000.0,-113600000.0,WKC,World Kinect Corp,USD,NYSE,XNYS
2022-12-31,298400000,66600000.0,113400000.0,59900000.0,-194000000.0,-646300000.0,237300000.0,WKC,World Kinect Corp,USD,NYSE,XNYS
2023-12-31,304300000,61300000.0,130400000.0,183700000.0,559100000.0,-13500000.0,-192400000.0,WKC,World Kinect Corp,USD,NYSE,XNYS
2020-12-31,415713,,195.0,346628.0,368694.0,,-444247.0,JNVR,Janover Inc. - Common Stock,USD,NASDAQ,XNCM
2021-12-31,1707267,,160.0,65841.0,-515023.0,,1033862.0,JNVR,Janover Inc. - Common Stock,USD,NASDAQ,XNCM
2022-12-31,981125,,0.0,-1023665.0,-663884.0,,11523.0,JNVR,Janover Inc. - Common Stock,USD,NASDAQ,XNCM
2020-06-30,129328000,,,-52664000.0,-54510000.0,-4150000.0,137044000.0,MEOBF,Mesoblast Ltd.,USD,OTC,PINX
2021-06-30,136881000,,,-102396000.0,-93976000.0,-1647000.0,101497000.0,MEOBF,Mesoblast Ltd.,USD,OTC,PINX
2022-06-30,60447000,,,-66014000.0,-66754000.0,-157000.0,-11867000.0,MEOBF,Mesoblast Ltd.,USD,OTC,PINX
2023-06-30,71318000,,,-63583000.0,-66712000.0,-144000.0,80516000.0,MEOBF,Mesoblast Ltd.,USD,OTC,PINX
2021-12-31,646558,,,-1232823.0,5468773.0,,-37554.0,COOLU,Corner Growth Acquisition Corp.,USD,NASDAQ,XNCM
2022-12-31,31547,,,-540698.0,17687623.0,390414144.0,-390488457.0,COOLU,Corner Growth Acquisition Corp.,USD,NASDAQ,XNCM
2020-12-31,129082000,,,-45210000.0,-36093000.0,-7010000.0,147234000.0,TNYA,"Tenaya Therapeutics, Inc.",USD,NASDAQ,XNGS
2021-12-31,38676000,,,-85933000.0,-61508000.0,-238564000.0,208596000.0,TNYA,"Tenaya Therapeutics, Inc.",USD,NASDAQ,XNGS
2022-12-31,95671000,,,-125054000.0,-105531000.0,83652000.0,77387000.0,TNYA,"Tenaya Therapeutics, Inc.",USD,NASDAQ,XNGS
2020-12-31,279940000,23056000.0,22221000.0,-29371000.0,36875000.0,319223000.0,-226199000.0,MX,MagnaChip Semiconductor Corp,USD,NYSE,XNYS
2021-12-31,279547000,12672000.0,2094000.0,54917000.0,47947000.0,-30824000.0,-39823000.0,MX,MagnaChip Semiconductor Corp,USD,NYSE,XNYS
2022-12-31,225477000,18988000.0,0.0,-18619000.0,-5389000.0,-24538000.0,-14530000.0,MX,MagnaChip Semiconductor Corp,USD,NYSE,XNYS
2020-08-31,1353000000,89000000.0,733000000.0,481000000.0,,-3000000.0,-370000000.0,BKQNY,Bank of Queensland Ltd.,AUD,OTC,PINX
2021-08-31,2560000000,,,253000000.0,,-754000000.0,1741000000.0,BKQNY,Bank of Queensland Ltd.,AUD,OTC,PINX
2022-08-31,2448000000,,,-1446000000.0,,-19000000.0,1367000000.0,BKQNY,Bank of Queensland Ltd.,AUD,OTC,PINX
2023-08-31,5238000000,,,3423000000.0,,1000000.0,-585000000.0,BKQNY,Bank of Queensland Ltd.,AUD,OTC,PINX
2020-12-31,16631000,,37000.0,-15224000.0,-14418000.0,-490000.0,13455000.0,AWH,Aspira Women's Health Inc.,USD,NASDAQ,XNCM
2021-12-31,37430000,,77000.0,-27579000.0,-25842000.0,-184000.0,47660000.0,AWH,Aspira Women's Health Inc.,USD,NASDAQ,XNCM
2022-12-31,13557000,,77000.0,-31300000.0,-29461000.0,-232000.0,7414000.0,AWH,Aspira Women's Health Inc.,USD,NASDAQ,XNCM
2020-12-31,731000,0.0,396000.0,-6197000.0,-8536000.0,-3323000.0,7238000.0,COMSP,ComSovereign Holding Corp. - 9.,USD,NASDAQ,XNCM
2021-12-31,1873000,0.0,638000.0,-42142000.0,-144318000.0,-9439000.0,52337000.0,COMSP,ComSovereign Holding Corp. - 9.,USD,NASDAQ,XNCM
2022-12-31,1868000,,107000.0,-9694000.0,-68509000.0,14937000.0,-6533000.0,COMSP,ComSovereign Holding Corp. - 9.,USD,NASDAQ,XNCM
2020-12-31,83819000,6264000.0,5932000.0,17270000.0,10295000.0,-63981000.0,-21221000.0,PVBC,Provident Bancorp Inc,USD,NASDAQ,XNCM
2021-12-31,153115000,8379000.0,3085000.0,23901000.0,20368000.0,-10928000.0,-21522000.0,PVBC,Provident Bancorp Inc,USD,NASDAQ,XNCM
2022-12-31,80629000,5156000.0,4278000.0,21643000.0,-36137000.0,5368000.0,108367000.0,PVBC,Provident Bancorp Inc,USD,NASDAQ,XNCM
2020-12-31,19136425,,4214.0,-10073217.0,,-44241.0,21476560.0,BCHPY,Brainchip Holdings Ltd.,AUD,OTC,PINX
2021-12-31,19367069,,15414.0,-14439046.0,,-265553.0,14689201.0,BCHPY,Brainchip Holdings Ltd.,AUD,OTC,PINX
2022-12-31,35361348,62930.0,132956.0,-21034097.0,,-194204.0,26857520.0,BCHPY,Brainchip Holdings Ltd.,AUD,OTC,PINX
2023-12-31,21894884,217065.0,152693.0,-26965256.0,,-202414.0,13495440.0,BCHPY,Brainchip Holdings Ltd.,AUD,OTC,PINX
2020-12-31,105687000,,,-30882000.0,-43324000.0,-8557000.0,121653000.0,IVA,Inventiva S.A.,EUR,NASDAQ,XNMS
2021-12-31,86553000,,,-48163000.0,-57987000.0,-1793000.0,25447000.0,IVA,Inventiva S.A.,EUR,NASDAQ,XNMS
2022-12-31,86736000,,,-45489000.0,-52359000.0,8868000.0,37268000.0,IVA,Inventiva S.A.,EUR,NASDAQ,XNMS
2020-12-31,12606000,95000.0,,-2954000.0,-1714000.0,-247000.0,986000.0,FTEK,Fuel Tech Inc,USD,NASDAQ,XNCM
2021-12-31,37054000,,,677000.0,3652000.0,-84000.0,23977000.0,FTEK,Fuel Tech Inc,USD,NASDAQ,XNCM
2022-12-31,23328000,14000.0,,-4345000.0,-4079000.0,-9483000.0,-17000.0,FTEK,Fuel Tech Inc,USD,NASDAQ,XNCM
2020-12-31,78145000000,,,25252000000.0,7730000000.0,-4000000000.0,-4636000000.0,LYG,Lloyds Banking Group PLC,GBP,NYSE,XNYS
2021-12-31,79194000000,,,3530000000.0,22236000000.0,-2545000000.0,-1838000000.0,LYG,Lloyds Banking Group PLC,GBP,NYSE,XNYS
2022-12-31,95829000000,,,18156000000.0,-11211000000.0,510000000.0,-5918000000.0,LYG,Lloyds Banking Group PLC,GBP,NYSE,XNYS
2023-12-31,88838000000,,,1355000000.0,25871000000.0,-9821000000.0,-2776000000.0,LYG,Lloyds Banking Group PLC,GBP,NYSE,XNYS
2020-12-31,56000000,,836000000.0,-4053000000.0,1577000000.0,386000000.0,4285000000.0,EIX,Edison International,USD,NYSE,XNYS
2021-12-31,394000000,,887000000.0,-5494000000.0,-60000000.0,354000000.0,2936000000.0,EIX,Edison International,USD,NYSE,XNYS
2022-12-31,917000000,,1001000000.0,-2562000000.0,3162000000.0,204000000.0,1021000000.0,EIX,Edison International,USD,NYSE,XNYS
2023-12-31,532000000,,1401000000.0,-2047000000.0,3400000000.0,215000000.0,-960000000.0,EIX,Edison International,USD,NYSE,XNYS
2020-12-31,91765000,,,101795000.0,25570000.0,-7797000.0,-4241000.0,NVYTF,Novacyt Clamart,GBP,OTC,PSGM
2021-12-31,101746000,,,11589000.0,51436000.0,-4697000.0,-29000.0,NVYTF,Novacyt Clamart,GBP,OTC,PSGM
2022-12-31,86973000,,,-14145000.0,-12257000.0,-955000.0,-13000.0,NVYTF,Novacyt Clamart,GBP,OTC,PSGM
2020-12-31,41382000000,,,9019000000.0,-70254000000.0,-4817000000.0,-3067000000.0,NDBKY,"Nedbank Group, Ltd.",ZAR,OTC,PINX
2021-12-31,44586000000,,,8684000000.0,7791000000.0,-2050000000.0,-5686000000.0,NDBKY,"Nedbank Group, Ltd.",ZAR,OTC,PINX
2022-12-31,45618000000,,,15678000000.0,-25462000000.0,-2626000000.0,-13427000000.0,NDBKY,"Nedbank Group, Ltd.",ZAR,OTC,PINX
2023-12-31,52082000000,,,25772000000.0,-16671000000.0,-3589000000.0,-17753000000.0,NDBKY,"Nedbank Group, Ltd.",ZAR,OTC,PINX
2020-12-31,8111000,,,-14918000.0,-28290000.0,-1228000.0,37015000.0,AGFY,Agrify Corporation,USD,NASDAQ,XNCM
2021-12-31,12014000,0.0,30000.0,-32473000.0,-37033000.0,-104636000.0,136652000.0,AGFY,Agrify Corporation,USD,NASDAQ,XNCM
2022-12-31,10457000,0.0,4969000.0,-80155000.0,-195235000.0,-2317000.0,72761000.0,AGFY,Agrify Corporation,USD,NASDAQ,XNCM
2020-12-31,1663000000,,,3235000000.0,3588000000.0,-2213000000.0,-1135000000.0,DTRUY,DAIMLER TRUCK HLDG AG,EUR,OTC,PINX
2021-12-31,7244000000,,,1020000000.0,1016000000.0,4578000000.0,-855000000.0,DTRUY,DAIMLER TRUCK HLDG AG,EUR,OTC,PINX
2022-12-31,5944000000,,,-1655000000.0,-1274000000.0,-3933000000.0,3386000000.0,DTRUY,DAIMLER TRUCK HLDG AG,EUR,OTC,PINX
2021-01-31,55874000,621000.0,2676000.0,-340480000.0,-362140000.0,0.0,130265000.0,EXPR,Express Inc,USD,NYSE,XNYS
2022-01-31,41176000,573000.0,11259000.0,54609000.0,89240000.0,0.0,-288357000.0,EXPR,Express Inc,USD,NYSE,XNYS
2023-01-31,65612000,1374000.0,25121000.0,-204455000.0,-104222000.0,243387000.0,-277966000.0,EXPR,Express Inc,USD,NYSE,XNYS
2020-12-31,50100000,,,63900000.0,44700000.0,-5800000.0,-7200000.0,PLTNR,Plutonian Acquisition Corp. Rights,USD,NASDAQ,XNMS
2021-12-31,146900000,,,49700000.0,-78100000.0,-7800000.0,101300000.0,PLTNR,Plutonian Acquisition Corp. Rights,USD,NASDAQ,XNMS
2020-12-31,1416825910,,,1167570612.0,-958154807.0,479943522.0,-1338502911.0,FIRRY,First Tractor Co. Ltd.,CNY,OTC,PINX
2021-12-31,2146767725,,,514434113.0,713656814.0,272575928.0,-114419981.0,FIRRY,First Tractor Co. Ltd.,CNY,OTC,PINX
2022-12-31,3519577581,,,3507816098.0,2770764044.0,-2096009935.0,-87764489.0,FIRRY,First Tractor Co. Ltd.,CNY,OTC,PINX
2020-12-31,1245000,,,21954000.0,25230000.0,-1922000.0,-14408000.0,TWIRF,Tree Island Steel Ltd.,CAD,OTC,PSGM
2021-12-31,33251000,,,-258000.0,69684000.0,57113000.0,-34468000.0,TWIRF,Tree Island Steel Ltd.,CAD,OTC,PSGM
2022-12-31,14976000,,,41919000.0,48741000.0,-1456000.0,-58061000.0,TWIRF,Tree Island Steel Ltd.,CAD,OTC,PSGM
2020-12-31,5295643,,,59380.0,1107175.0,0.0,-160040.0,LITRF,Lithium Royalty Corp,USD,OTC,PINX
2021-12-31,15021619,,,-27747888.0,12427921.0,-44193060.0,53325106.0,LITRF,Lithium Royalty Corp,USD,OTC,PINX
2022-12-31,35876777,,,-17616115.0,16212216.0,3166390.0,20864892.0,LITRF,Lithium Royalty Corp,USD,OTC,PINX
2018-12-31,66100000,,,21800000.0,-28500000.0,-100000.0,-11100000.0,TNMD,"Tianrong Med Group, Inc.",USD,OTC,PINX
2019-12-31,127000000,,,96600000.0,84300000.0,-38700000.0,-21600000.0,TNMD,"Tianrong Med Group, Inc.",USD,OTC,PINX
2020-12-31,101700000,,,35000000.0,-105100000.0,-41400000.0,-22500000.0,TNMD,"Tianrong Med Group, Inc.",USD,OTC,PINX
2021-12-31,107400000,,,20200000.0,-59400000.0,15700000.0,-25500000.0,TNMD,"Tianrong Med Group, Inc.",USD,OTC,PINX
2020-12-31,104997000,6117000.0,4829000.0,5530000.0,51665000.0,10556000.0,-66778000.0,ATNI,ATN International Inc,USD,NASDAQ,XNGS
2021-12-31,80697000,3969000.0,8231000.0,-15894000.0,56216000.0,-330137000.0,298394000.0,ATNI,ATN International Inc,USD,NASDAQ,XNGS
2022-12-31,59728000,3241000.0,19924000.0,-58270000.0,86576000.0,-6063000.0,-27944000.0,ATNI,ATN International Inc,USD,NASDAQ,XNGS
2020-12-31,165764000,0.0,3004000.0,-41659000.0,-95341000.0,-3500000.0,11070000.0,IDEX,Ideanomics Inc,USD,NASDAQ,XNCM
2021-12-31,269863000,1410000.0,1516000.0,-82049000.0,-247187000.0,-216377000.0,202460000.0,IDEX,Ideanomics Inc,USD,NASDAQ,XNCM
2022-12-31,21929000,191000.0,1578000.0,-137864000.0,-268183000.0,-94162000.0,-26319000.0,IDEX,Ideanomics Inc,USD,NASDAQ,XNCM
2020-12-31,37806000,960000.0,,-86707000.0,-84820000.0,-173249000.0,259704000.0,CFLT,"Confluent, Inc.",USD,NASDAQ,XNGS
2021-12-31,1376682000,2168000.0,,-114002000.0,-137096000.0,-395241000.0,1773323000.0,CFLT,"Confluent, Inc.",USD,NASDAQ,XNGS
2022-12-31,435781000,5529000.0,,-171788000.0,-140540000.0,-855471000.0,-1575000.0,CFLT,"Confluent, Inc.",USD,NASDAQ,XNGS
2023-12-31,349761000,,,-124336000.0,-112098000.0,-67006000.0,-255000.0,CFLT,"Confluent, Inc.",USD,NASDAQ,XNGS
2020-06-30,33529800,,,19096400.0,70158700.0,-30181200.0,4143000.0,PAFRF,Pan African Resources PLC,USD,OTC,PINX
2021-06-30,35133000,,,31403000.0,109842000.0,-44389000.0,-37216900.0,PAFRF,Pan African Resources PLC,USD,OTC,PINX
2022-06-30,26993000,,,27321000.0,123326000.0,-81969000.0,-31741000.0,PAFRF,Pan African Resources PLC,USD,OTC,PINX
2023-06-30,34771000,,,-12699000.0,90410000.0,-112873000.0,25429000.0,PAFRF,Pan African Resources PLC,USD,OTC,PINX
2020-12-31,1184853000,,,129887000.0,118854000.0,18016000.0,218859000.0,ISMAY,Indra Sistemas SA,EUR,OTC,PINX
2021-12-31,1235025000,,,295480000.0,343525000.0,5032000.0,-231355000.0,ISMAY,Indra Sistemas SA,EUR,OTC,PINX
2022-12-31,933039000,,,296142000.0,176434000.0,-36740000.0,-561781000.0,ISMAY,Indra Sistemas SA,EUR,OTC,PINX
2023-12-31,595741000,,,316814000.0,241954000.0,-259957000.0,-394343000.0,ISMAY,Indra Sistemas SA,EUR,OTC,PINX
2020-12-31,4934000,,1251000.0,3165000.0,4465000.0,-6942000.0,2123000.0,CMAXW,"CareMax, Inc.",USD,NASDAQ,XNGS
2021-12-31,47917000,,4423000.0,-27846000.0,-2920000.0,-316579000.0,508418000.0,CMAXW,"CareMax, Inc.",USD,NASDAQ,XNGS
2022-12-31,41626000,,12797000.0,-75666000.0,-145952000.0,-62502000.0,124428000.0,CMAXW,"CareMax, Inc.",USD,NASDAQ,XNGS
2021-12-31,137163,,,-915082.0,-107127.0,-138000000.0,134836106.0,LJAQ,LightJump Acquisition Corporation,USD,NASDAQ,XNCM
