fiscal_date,end_cash_position,income_tax_paid,interest_paid,free_cash_flow,operating_activities.net_income,operating_activities.depreciation,operating_activities.deferred_taxes,operating_activities.stock_based_compensation,operating_activities.other_non_cash_items,operating_activities.accounts_receivable,operating_activities.accounts_payable,operating_activities.other_assets_liabilities,operating_activities.operating_cash_flow,investing_activities.capital_expenditures,investing_activities.net_intangibles,investing_activities.net_acquisitions,investing_activities.purchase_of_investments,investing_activities.sale_of_investments,investing_activities.other_investing_activity,investing_activities.investing_cash_flow,financing_activities.long_term_debt_issuance,financing_activities.long_term_debt_payments,financing_activities.short_term_debt_issuance,financing_activities.common_stock_issuance,financing_activities.common_stock_repurchase,financing_activities.common_dividends,financing_activities.other_financing_charges,financing_activities.financing_cash_flow,symbol,name,currency,exchange,mic_code,exchange_timezone,period
2021-12-31,77363000,1347000,4325000,53869000,36165000,3205000,5119000,283000,2801000,-1469000,32000,2581000,48717000,1478000,,,-669951000,195278000,201000,-472994000,50000000,,,,-1115000.0,-14871000,,34014000,BHRB,"Burke & Herbert Bank & Trust Co. (Alexandria, VA)",USD,NASDAQ,XNCM,America/New_York,Annual
2022-12-31,50295000,950000,7798000,37982000,44013000,3053000,7544000,2000000,2322000,-228000,3960000,501000,63165000,-14815000,,,-367615000,409503000,-3284000,23789000,68100000,,,,,-15742000,,52358000,BHRB,"Burke & Herbert Bank & Trust Co. (Alexandria, VA)",USD,NASDAQ,XNCM,America/New_York,Annual
2020-12-31,29373209,,,-3133396,-5152788,0,,0,1447150.0,,44319,11455,-3649864,0,,,,,,0,2602336.0,,,29999996,,,-223587.0,32378745,LXEO,"Lexeo Therapeutics, Inc.",USD,NASDAQ,XNMS,America/New_York,Annual
2021-12-31,135860000,0.0,0.0,-44370000,-50622000,13000,,386000,,,3015000,-93000,-47301000,-188000,,,,,,-188000,0.0,0.0,,151060000,,,-373000.0,150687000,LXEO,"Lexeo Therapeutics, Inc.",USD,NASDAQ,XNMS,America/New_York,Annual
2022-12-31,80588000,0.0,77000.0,-55461000,-59277000,1145000,,1781000,,,-426000,-350000,-57127000,-901000,,,,,,-901000,,-163000.0,,20000,,,,-143000,LXEO,"Lexeo Therapeutics, Inc.",USD,NASDAQ,XNMS,America/New_York,Annual
2021-12-31,87658000,,,-19022000,76620000,361000,19853000,2683000,-133060000,-307000,,-4575000,-38425000,,,-98394000,-1954000,,-25077000,-125425000,79340000,-20750000,,166841000,,0,-3241000,222190000,IAUX,i-80 Gold Corp.,USD,NYSE,XASE,America/New_York,Annual
2022-12-31,48276000,,,-96063000,-79197000,6184000,-11833000,2915000,23702000,1223000,,9220000,-47786000,,,0,0,,-4514000,-4514000,71626000,-12901000,,0,,0,-437000,58288000,IAUX,i-80 Gold Corp.,USD,NYSE,XASE,America/New_York,Annual
2020-12-31,58569000,87000,365000.0,-24616000,-22873000,1624000,,1993000,1407000,-6001000,-397000,-1185000,-25432000,-1904000,,,,,,-1904000,23302000.0,-23408000,,59934000.0,-138000,,-176000.0,59514000,LAW,"CS Disco, Inc.",USD,NYSE,XNYS,America/New_York,Annual
2021-12-31,255477000,97000,105000.0,-24749000,-24344000,1674000,,5603000,1226000,-8662000,1091000,-3677000,-27089000,-3107000,,0.0,,,,-3107000,0.0,-112000,,219811000.0,-476000,,,219223000,LAW,"CS Disco, Inc.",USD,NYSE,XNYS,America/New_York,Annual
2022-12-31,203244000,397000,0.0,-50392000,-70765000,2974000,,21737000,3119000,-3274000,3186000,904000,-42119000,-4378000,0.0,-5310000.0,,,,-9688000,,-42000,,,-548000,,,-590000,LAW,"CS Disco, Inc.",USD,NYSE,XNYS,America/New_York,Annual
2023-12-31,159551000,766000,,-44390000,-42150000,4159000,,16158000,2181000,-6705000,-4091000,-1472000,-31920000,-4855000,-14000000.0,-1180000.0,,,,-6035000,,-40000,,,-89000,,,-129000,LAW,"CS Disco, Inc.",USD,NYSE,XNYS,America/New_York,Annual
2020-12-31,209520000,,3000,-100987000,-57992000,4172000,,18417000,7290000,-16117000,1566000,-17895000,-60559000,-34892000,-2128000.0,0,,,,-34892000,,-23000,,87051000,,,-5141000.0,81887000,MGTX,MeiraGTx Holdings plc,USD,NASDAQ,XNGS,America/New_York,Annual
2021-12-31,137703000,,139000,-65747000,-79561000,7873000,,20784000,2739000,16701000,13347000,-5806000,-23923000,-55217000,0.0,-6500000,,,,-61717000,0.0,-1000,,0,,0.0,,-1000,MGTX,MeiraGTx Holdings plc,USD,NASDAQ,XNGS,America/New_York,Annual
2022-12-31,115516000,,329000,-118061000,-129615000,8723000,,28623000,98000,5171000,3737000,-11568000,-94831000,-44963000,,0,,,,-44963000,75000000.0,0,,25000000,,0.0,-2774000.0,97226000,MGTX,MeiraGTx Holdings plc,USD,NASDAQ,XNGS,America/New_York,Annual
2020-09-30,369663000,10189000,,76896000,66333000,968000,1829000,,13355000,10400000,-3569000,-9830000.0,79486000,-601000,,-5319000,,,,-5920000,,,,,-523000,-24789000,-35050000,-60362000,RMR,RMR GROUP INC-THE - A,USD,NASDAQ,XNCM,America/New_York,Annual
2021-09-30,159835000,10047000,,70652000,81013000,973000,5229000,,13541000,-4278000,-2683000,-964000.0,92831000,-1142000,,0,,0.0,,-1142000,,,,,-834000,-139783000,-139863000,-280480000,RMR,RMR GROUP INC-THE - A,USD,NASDAQ,XNCM,America/New_York,Annual
2022-09-30,189088000,9555000,,100149000,77468000,993000,1559000,,12838000,-18720000,26652000,,100790000,-1121000,,-9469000,,0.0,,-10590000,,,,,-547000,-25730000,-35150000,-61427000,RMR,RMR GROUP INC-THE - A,USD,NASDAQ,XNCM,America/New_York,Annual
2023-09-30,267989000,21233000,,105232000,127771000,1102000,-1108000,,12679000,-6584000,-4000,,133856000,-3983000,,0,,53479000.0,,49496000,,,,,-734000,-26576000,-52500000,-79810000,RMR,RMR GROUP INC-THE - A,USD,NASDAQ,XNCM,America/New_York,Annual
2021-12-31,70544000,,0,-64769000,-50517000,947000,,896000,679000,,2982000,-670000,-45683000,-18369000,,,,,,-18369000,,0,,50776000,,,,50776000,NGNE,Neurogene Inc.,USD,NASDAQ,XNMS,America/New_York,Annual
2022-12-31,82021000,,2000,-55054000,-55189000,3200000,,1252000,608000,,-3607000,-610000,-54346000,-2230000,,,,,,-2230000,,-1000,,66459000,,,,66458000,NGNE,Neurogene Inc.,USD,NASDAQ,XNMS,America/New_York,Annual
2020-12-31,380991000,10969000,13799000,37182000,40827000,6867000,-2240000,545000,-7044000,,,-1753000,37202000,-2654000,,0.0,-181187000,204110000,-7032000,13237000,45000000,-30037000,-163613000,1808000,-1578000,-15740000,,-164160000,AROW,Arrow Financial Corp,USD,NASDAQ,XNGS,America/New_York,Annual
2021-12-31,457696000,14760000,5373000,61069000,49857000,7826000,945000,790000,12324000,,,-1028000,70714000,-5590000,,,-332749000,148891000,-31000,-189479000,0,-48000,-17486000,1836000,-2662000,-16296000,,-34656000,AROW,Arrow Financial Corp,USD,NASDAQ,XNGS,America/New_York,Annual
2022-12-31,64660000,13018000,5752000,45463000,48799000,7548000,-1252000,859000,581000,,,-570000,55965000,-12775000,,,-196244000,136188000,-684000,-73515000,0,-17250000,27000000,1904000,-2872000,-17444000,,-8662000,AROW,Arrow Financial Corp,USD,NASDAQ,XNGS,America/New_York,Annual
2020-12-31,67359000,,,32670000,-21006000,,-8268000,6774000,3060000,3834000,,1653000,-13953000,,0,-56086000,-1284981000,1515652000,,174585000,,-173629000,,4000000,-153000,-14385000,,-184167000,GBLI,Global Indemnity Ltd,USD,NYSE,XNYS,America/New_York,Annual
2021-12-31,78278000,,,90799000,29354000,,3395000,2355000,-28000000,-30169000,,-19436000,-42501000,,28000000,-52918000,-1250136000,1210535000,,-92519000,0.0,0,,0,-490000,-14871000,,-15361000,GBLI,Global Indemnity Ltd,USD,NYSE,XNYS,America/New_York,Annual
2022-12-31,38846000,,,44236000,-850000,,2395000,3899000,-26471000,-26156000,,-11901000,-59084000,,30000000,107925000,-1175343000,1117552000,,50134000,,-130000000,,3339000,-22335000,-14806000,,-163802000,GBLI,Global Indemnity Ltd,USD,NYSE,XNYS,America/New_York,Annual
2020-12-31,200546000,,1259000,-33599000,109231000,4800000,,1662000,7051000,5000,-2546000,0,120203000,-199000,-13780000,0,-326755000,359741000,,32787000,110437000,0,,0.0,-3998000,-1382000,-496000.0,104561000,ACTG,Acacia Research Corp,USD,NASDAQ,XNGS,America/New_York,Annual
2021-12-31,309361000,25000.0,7336000,-7765000,150365000,10688000,15742000.0,2053000,110000,-747000,760000,1660000,180631000,-91000,-21000000,-33250000,-66624000,158375000,,58410000,115000000,-50000000,,,-4012000,-1452000,,59536000,ACTG,Acacia Research Corp,USD,NASDAQ,XNGS,America/New_York,Annual
2022-12-31,287786000,384000.0,7229000,-43068000,-110939000,13514000,-17810000.0,3820000,90000,998000,-136000,-5191000,-115654000,-732000,-5000000,0,-112142000,273934000,,161060000,0,-120000000,,,-50988000,-2799000,-1600000.0,-175387000,ACTG,Acacia Research Corp,USD,NASDAQ,XNGS,America/New_York,Annual
2020-12-31,28394000,,,-36542000,-56424000,217000,,2308000,,,2098000,-6366000,-58167000,-568000,,,-177922000,61311000,,-117179000,,,,149610000,,,,149610000,INZY,"Inozyme Pharma, Inc.",USD,NASDAQ,XNGS,America/New_York,Annual
2021-12-31,23670000,,0.0,-48550000,-56624000,674000,,7164000,378000.0,,-675000,-626000,-49709000,-397000,,,-121967000,165160000,,42796000,0.0,,,0,,,,0,INZY,"Inozyme Pharma, Inc.",USD,NASDAQ,XNGS,America/New_York,Annual
2022-12-31,33269000,,170000.0,-58171000,-67061000,744000,,7672000,526000.0,,150000,-608000,-58577000,-410000,,,-151993000,147000000,,-5403000,4050000.0,,,56137000,,,,60187000,INZY,"Inozyme Pharma, Inc.",USD,NASDAQ,XNGS,America/New_York,Annual
2020-12-31,336454000,108000,0.0,-25532000,-38033000,535000,,4292000,-35000,5033000,1677000,1788000,-24743000,-356000,,,,,-21000,-377000,,,,339018000.0,-332000.0,,998000,339684000,ITOS,"iTeos Therapeutics, Inc.",USD,NASDAQ,XNMS,America/New_York,Annual
2021-12-31,848835000,32019000,,511959000,214521000,603000,,13794000,12000,-10888000,2280000,294648000,514970000,-1181000,,,0.0,,-61000,-1242000,,,,0.0,0.0,,716000,716000,ITOS,"iTeos Therapeutics, Inc.",USD,NASDAQ,XNMS,America/New_York,Annual
2022-12-31,285038000,22816000,,-112131000,96652000,803000,,21561000,10000,10095000,2761000,-245033000,-113151000,-938000,,,-445004000.0,,-120000,-446062000,,,,,,,1059000,1059000,ITOS,"iTeos Therapeutics, Inc.",USD,NASDAQ,XNMS,America/New_York,Annual
2020-12-31,6942000,,,-45707000,-156124000,17736000,,4542000,10721000,-6988000,,4908000,-125205000,-6208000,,0,0,0,,-6208000,56579000,-22240000,,,,,5533000,39872000,STEM,"Stem, Inc.",USD,NYSE,XNYS,America/New_York,Annual
2021-12-31,747780000,0.0,10188000.0,-111440000,-101211000,24473000,0.0,13546000,10723000,-48125000,16329000.0,-44751000,-129016000,-4204000,,-1212000,-189858000,16011000,,-179263000,450757000,-41446000,,,,,469252000,878563000,STEM,"Stem, Inc.",USD,NYSE,XNYS,America/New_York,Annual
2022-12-31,87903000,285000.0,6407000.0,-126898000,-124054000,45434000,-15100000.0,28661000,4475000,-155817000,53260000.0,-11915000,-175056000,-4101000,,-533059000,-220640000,230194000,,-527606000,0,0,,,,,-10548000,-10548000,STEM,"Stem, Inc.",USD,NYSE,XNYS,America/New_York,Annual
2020-12-31,122508000,,,73579000,-27571000,25008000,65616000,7811000,46276000,-9824000,,-6023000,101293000,-62799000,,-7201000,0,,-2313000,-72313000,0,-42693000,,29505000.0,-4032000,-1407000,-23761000.0,-42388000,ARMN,Aris Mining Corporation Common Shares,USD,NYSE,XASE,America/New_York,Annual
2021-12-31,323565000,,,17086000,179968000,31549000,51737000,1677000,18596000,-9995000,,-2038000,271494000,-63468000,,-161769000,0,,-4479000,-229716000,286010000,-38289000,,0.0,-5914000,-11487000,131345000.0,361665000,ARMN,Aris Mining Corporation Common Shares,USD,NYSE,XASE,America/New_York,Annual
2022-12-31,299461000,,,-38053000,622000,33530000,62586000,1415000,27460000,-15511000,,-4084000,106018000,-115007000,,91923000,-35000000,,4579000,-53505000,0,-4898000,,,-3093000,-10351000,,-18342000,ARMN,Aris Mining Corporation Common Shares,USD,NYSE,XASE,America/New_York,Annual
2020-12-31,183356000,21766000,2192000,336285000,88836000,26182000,11919000,3930000,-9352000,52355000,193390000,2675000,369935000,-12150000,,-622862000,,,,-635012000,737000000,-237000000.0,,,-99224000,-1987000.0,-15942000,382847000,MODV,ModivCare Inc.,USD,NASDAQ,XNGS,America/New_York,Annual
2021-12-31,133422000,13021000,32178000,165524000,-6585000,56998000,-17691000,5904000,2730000,-13749000,90903000,-26378000,92132000,-21316000,,-664309000,,,,-685625000,500000000,-125000000.0,0.0,,-40890000,0.0,-13486000,320624000,MODV,ModivCare Inc.,USD,NASDAQ,XNGS,America/New_York,Annual
2022-12-31,14975000,15660000,59392000,-43446000,-31806000,100415000,-36663000,6872000,5125000,-55781000,-30050000,-24179000,-66067000,-33004000,,-78809000,,,,-111813000,0,-114000000.0,0.0,,-792000,0.0,-2189000,-116981000,MODV,ModivCare Inc.,USD,NASDAQ,XNGS,America/New_York,Annual
2023-12-31,2782000,9078000,64200000,-125259000,-204460000,104271000,-17652000,6456000,5246000,-78096000,-84475000,-16531000,-285241000,-42288000,,0,,,,-42288000,0,,113800000.0,,-899000,,134000,113035000,MODV,ModivCare Inc.,USD,NASDAQ,XNGS,America/New_York,Annual
2020-12-31,180300000,500000.0,54600000,47300000,-126300000,37700000,162400000.0,2200000,-153200000,158000000,-18500000,-5000000,57300000,-8000000,,,-8200000.0,31800000,,15600000,0,-85400000,128000000,,-1000000,-68800000,-1300000,-28500000,NCMI,National CineMedia Inc,USD,NASDAQ,XNGS,America/New_York,Annual
2021-12-31,101200000,,58600000,-100900000,-118400000,35600000,0.0,8100000,-2900000,-36800000,2300000,4800000,-107300000,-5700000,,,0.0,300000,,-5400000,50000000,-2300000,0,,-2000000,-16900000,-7300000,21500000,NCMI,National CineMedia Inc,USD,NASDAQ,XNGS,America/New_York,Annual
2022-12-31,63800000,100000.0,66500000,-50200000,-66200000,31500000,,7100000,13600000,-40000000,14200000,-7200000,-47000000,-2900000,,,,300000,2200000.0,-400000,0,-23000000,50000000,,-200000,-9500000,-7000000,10300000,NCMI,National CineMedia Inc,USD,NASDAQ,XNGS,America/New_York,Annual
2021-12-31,25705000,,,-9942000,-9187000,145000,,227000,18000,-1285000,458000,,-9624000,,,,,,,,0,,,31893000,,,-205000,31688000,ANRO,"Alto Neuroscience, Inc.",USD,NYSE,XNYS,America/New_York,Annual
2022-12-31,48344000,,,-21126000,-27710000,342000,,1763000,263000,1158000,1006000,,-23178000,,,,,,,,9825000,,,34305000,,,-341000,43789000,ANRO,"Alto Neuroscience, Inc.",USD,NYSE,XNYS,America/New_York,Annual
2020-04-30,5423000,,,13743000,14943000,266000,154000,,99000,-2934000,-12000,-745000,11771000,-2000,,,-21705000,13050000,,-8657000,2331000.0,,,,-1214000,-7724000,-20000.0,-6627000,VALU,Value Line Inc,USD,NASDAQ,XNCM,America/New_York,Annual
2021-04-30,19640000,,,16232000,23280000,1293000,543000,,-962000,453000,21000,350000,24978000,-33000,,,-15555000,23114000,,7526000,0.0,,,,-1526000,-8068000,20000.0,-9574000,VALU,Value Line Inc,USD,NASDAQ,XNCM,America/New_York,Annual
2022-04-30,30008000,,,24635000,23822000,1336000,-89000,,-1087000,2308000,-763000,-1315000,24212000,-11000,,,-17913000,14535000,,-3389000,0.0,,,,-2484000,-8405000,,-10889000,VALU,Value Line Inc,USD,NASDAQ,XNCM,America/New_York,Annual
2023-04-30,7895000,,,18038000,18069000,1349000,20000,,-1240000,-447000,-51000,-800000,16900000,-30000,,,-40589000,14613000,,-26006000,,,,,-4704000,-9471000,,-14175000,VALU,Value Line Inc,USD,NASDAQ,XNCM,America/New_York,Annual
2020-12-31,47758000,,,-25282000,6364000,,,,-5000,887000,,-2663000,4583000,,,,,,,,80250000,-47000000,,44611000,,-21316000,0,56545000,HRZN,Horizon Technology Finance Corp,USD,NASDAQ,XNGS,America/New_York,Annual
2021-12-31,47281000,,,-75992000,27782000,,,,1486000,-173000,,-3341000,25754000,,,,,,,,184500000,-111875000,,30086000,,-24551000,0,78160000,HRZN,Horizon Technology Finance Corp,USD,NASDAQ,XNGS,America/New_York,Annual
2022-12-31,30466000,,,-246277000,21151000,,,,1604000,-3417000,,-5002000,14336000,,,,,,,,356500000,-177430000,,84603000,,-29847000,0,233826000,HRZN,Horizon Technology Finance Corp,USD,NASDAQ,XNGS,America/New_York,Annual
2023-12-31,75722000,,,-5256000,-17185000,,,,-6599000,1773000,,-6385000,-28396000,,,,,,,,104250000,-77573000,,65093000,,-40523000,0,51247000,HRZN,Horizon Technology Finance Corp,USD,NASDAQ,XNGS,America/New_York,Annual
2020-12-31,35424000,11191000,19013000,-58587000,122986000,33293000,21336000,16220000,12224000,-363145000,-25645000,246907000,64176000,-4528000,0.0,,,,587000,-3941000,207000000.0,-150000000,,56000,-15048000,-18578000,-7049000,16381000,OPY,Oppenheimer Holdings Inc,USD,NYSE,XNYS,America/New_York,Annual
2021-12-31,341524000,62378000,10089000,219518000,158964000,34119000,-792000,31138000,13677000,-102103000,7669000,-54264000,88408000,-8268000,,,,,2001000,-6267000,0.0,-12500000,,126558000,-8191000,-19444000,-1842000,84581000,OPY,Oppenheimer Holdings Inc,USD,NYSE,XNYS,America/New_York,Annual
2022-12-31,137967000,37512000,22810000,48181000,32110000,34409000,-14616000,15914000,13815000,-30852000,-139000,-90531000,-39890000,-16311000,,,,,2174000,-14137000,,-80450000,,127000,-60636000,-7044000,-105909000,-253912000,OPY,Oppenheimer Holdings Inc,USD,NYSE,XNYS,America/New_York,Annual
2020-12-31,3116437000,102330000.0,284270000.0,-1789180000,-2680259000,988983000,-22508000,136804000,2919332000,-134140000,-13741000,-311178000,883293000,-2471555000,-20694000,-1560287000,-328182000,399498000,92046000,-3868480000,2356848000,-1854425000,-200500000,3738746000,-139846000,,24903000.0,3925726000,VNET,21Vianet Group Inc,CNY,NASDAQ,XNGS,America/New_York,Annual
2021-12-31,1708473000,82995000.0,259765000.0,-1438035000,515101000,1267578000,325000,320010000,-271284000,-550825000,195728000,-552296000,924337000,-2681708000,-134029000,-1159575000,-69605000,347640000,-75336000,-3638584000,5638834000,-2980742000,-34000000,0,-1701938000,,10951000.0,933105000,VNET,21Vianet Group Inc,CNY,NASDAQ,XNGS,America/New_York,Annual
2022-12-31,2989494000,,,-660393000,-761994000,1595942000,17887000,118170000,486192000,-388191000,220129000,-295197000,992938000,-2989476000,-104999000,-38691000,-213000000,0,-213086000,-3454253000,2974520000,-676440000,0,0,0,,,2298080000,VNET,21Vianet Group Inc,CNY,NASDAQ,XNGS,America/New_York,Annual
2020-09-30,57161000,,,161541000,55918000,35622000,-3544000,,5724000.0,34366000,-3199000,44585000,169472000,631000,,-4228000,-10417000,,,-14014000,130000000,-250702000,-61500000,,-38431000,-24451000,-2133000,-247217000,SGU,Star Group LP,USD,NYSE,XNYS,America/New_York,Annual
2021-09-30,5017000,,,53794000,87737000,34457000,11361000,,,-15171000,6939000,-20060000,105263000,424000,,-40708000,-1052000,,6093000.0,-35243000,0,-79536000,8618000,,-42824000,-23448000,-41000,-137231000,SGU,Star Group LP,USD,NYSE,XNYS,America/New_York,Annual
2022-09-30,14870000,,,15206000,35288000,33553000,-3181000,,,-43463000,12036000,-23023000,11210000,815000,,-13121000,-1803000,,184000.0,-13925000,165000000,-299019000,11658000,,-30817000,-23192000,-3577000,-179947000,SGU,Star Group LP,USD,NYSE,XNYS,America/New_York,Annual
2023-09-30,45441000,,,114646000,31945000,33434000,-501000,,,15566000,-13824000,45300000,111920000,958000,,-19800000,-2545000,,2202000.0,-19185000,0,-162137000,-20036000,,-4475000,-23744000,-135000,-210527000,SGU,Star Group LP,USD,NYSE,XNYS,America/New_York,Annual
2020-12-31,39173000,19000,894000,-167000,9074000,1572000,-54000,2681000,2000,-8004000,,-7246000,-1975000,-985000,,0,,,,-985000,0,-57000,,25203000.0,0,0,-412000,24734000,ZYXI,Zynex Inc,USD,NASDAQ,XNGS,America/New_York,Annual
2021-12-31,42612000,3305000,82000,6340000,17103000,2286000,-146000,1630000,1398000,-14781000,,-3776000,3714000,-609000,,-15997000,,,,-16606000,15953000,-98000,,0.0,-2667000,-1000,-252000,12935000,ZYXI,Zynex Inc,USD,NASDAQ,XNGS,America/New_York,Annual
2022-12-31,20144000,6294000,391000,13328000,17048000,3127000,-851000,2342000,1100000,-6430000,,-4320000,12016000,-418000,,0,,,,-418000,0,-5451000,,,-26426000,-3613000,-352000,-35842000,ZYXI,Zynex Inc,USD,NASDAQ,XNGS,America/New_York,Annual
2020-12-31,89241000,9442000,0,11688000,-5455000,12003000,-1487000,4740000,,4990000,-5237000,12523000,22077000,-3101000,-133000,0,-34060000,32630000,-133000.0,-4664000,,,,,-5030000,,-2030000,-7060000,OSPN,OneSpan Inc,USD,NASDAQ,XNCM,America/New_York,Annual
2021-12-31,64227000,7700000,0,-4949000,-30584000,8926000,2823000,4354000,,5834000,2716000,5327000,-604000,-2169000,-35000,0,-59925000,51149000,,-10945000,,,,,-7471000,,-2923000,-10394000,OSPN,OneSpan Inc,USD,NASDAQ,XNCM,America/New_York,Annual
2022-12-31,97348000,2025000,0,-10811000,-14434000,7066000,1637000,8642000,,-9653000,9261000,1436000,3955000,-4996000,-29000,18874000,-15812000,48550000,,46616000,,,,,-5721000,,-1587000,-7308000,OSPN,OneSpan Inc,USD,NASDAQ,XNCM,America/New_York,Annual
2020-12-31,550000,62000,320000,834000,1727000,769000,,,,-4549000,1508000,1597000,1052000,-280000,,,0.0,,,-280000,0,-764000,,0,,0,-417000,-1181000,JCSE,JE Cleantech Holdings Limited,SGD,NASDAQ,XNCM,America/New_York,Annual
2021-12-31,1108000,531000,217000,2585000,2000,614000,,,,5537000,-1480000,-1177000,3496000,-717000,,,0.0,,,-717000,3273000,-2094000,,0,,-2900000,-361000,-2082000,JCSE,JE Cleantech Holdings Limited,SGD,NASDAQ,XNCM,America/New_York,Annual
2022-12-31,6561000,0,317000,-6056000,1192000,672000,,,,-2495000,4693000,-9335000,-5273000,-797000,,,,,,-797000,0,-1094000,,14931000,,0,-2350000,11487000,JCSE,JE Cleantech Holdings Limited,SGD,NASDAQ,XNCM,America/New_York,Annual
2020-12-31,59275000,,39000,-19316000,-19277000,963000,,761000,-13156000,-21000,-312000,67000,-30975000,-387000,,,,,,-387000,6125000,-194000,,35051000,,,28474000,69456000,CLNNW,Clene Inc.,USD,NASDAQ,XNCM,America/New_York,Annual
2021-12-31,50346000,,1095000,-35956000,-9740000,955000,,12384000,-37595000,-28000,1267000,-264000,-33021000,-1332000,,,0.0,0.0,,-1332000,20000000,-157000,,9250000,,,-2435000,26658000,CLNNW,Clene Inc.,USD,NASDAQ,XNCM,America/New_York,Annual
2022-12-31,18390000,,2320000,-44190000,-29918000,1019000,,8513000,-16918000,-140000,285000,-495000,-37654000,-5179000,,,-24614000.0,19629000.0,,-10164000,5695000,-135000,,11460000,,,-81000,16939000,CLNNW,Clene Inc.,USD,NASDAQ,XNCM,America/New_York,Annual
2021-12-31,,,,-340634,3244206,,,,76263,,,,3320469,,,,-116150000.0,,,-116150000,,-600000,0,114000000.0,,,-407252.0,112992748,AENTW,Alliance Entertainment Holding Corporation,USD,NASDAQ,XNAS,America/New_York,Annual
2022-06-30,1469000.0,9345000.0,2878000.0,-83604000,28619000,8259000.0,-1177000.0,0.0,165000,13369000.0,-16146000.0,-115159000.0,-82070000,,,0.0,,,,0,0.0,-1351003000,82222000,0.0,,0.0,3377000.0,-1265404000,AENTW,Alliance Entertainment Holding Corporation,USD,NASDAQ,XNAS,America/New_York,Annual
2022-12-31,,,,-1208635,2943538,,,,-1649169,,,,1294369,,,,0.0,,,0,,0,471599,0.0,,,30582.0,502181,AENTW,Alliance Entertainment Holding Corporation,USD,NASDAQ,XNAS,America/New_York,Annual
2023-06-30,865000.0,648000.0,11425000.0,2563000,-35404000,6629000.0,-8171000.0,216000.0,167000,-4381000.0,-68950000.0,102839000.0,-7055000,,,1000.0,,,,1000,7596000.0,-1100206000,-2853000,,,,,-1095463000,AENTW,Alliance Entertainment Holding Corporation,USD,NASDAQ,XNAS,America/New_York,Annual
2022-11-30,301228,,,-515885,906058,,,,-1326563,,8789,,-411716,,,,,,-116725000,-116725000,,-174406,-174406,117691519,,,25000,117367707,EVGRU,Evergreen Corp,USD,NASDAQ,XNMS,America/New_York,Annual
2020-06-30,9789000,345000,1475000,19691000,775000,3696000,-178000,2302000,-36000,7165000,5568000,4575000,23867000,,,-1379000,,,,-1379000,24892000,-37930000,,,-573000,0.0,,-13611000,EVI,EVI Industries Inc,USD,NYSE,XASE,America/New_York,Annual
2021-06-30,6057000,505000,511000,10870000,8384000,4596000,1593000,2437000,-120000,-1385000,-798000,2399000,17106000,,,-4818000,,,,-4818000,53500000,-62500000,,,-853000,,,-9853000,EVI,EVI Industries Inc,USD,NYSE,XASE,America/New_York,Annual
2022-06-30,3974000,430000,494000,-5879000,4095000,5209000,-164000,2598000,245000,-13311000,13265000,-13799000,-1862000,,,-11953000,,,,-11953000,65000000,-49000000,,,-205000,,-166000.0,15629000,EVI,EVI Industries Inc,USD,NYSE,XASE,America/New_York,Annual
2023-06-30,5921000,3099000,2469000,-2768000,9719000,6024000,357000,3062000,19000,-5326000,-4164000,-10870000,-1179000,,,-2278000,,,,-2278000,77000000,-70000000,,,-125000,,,6875000,EVI,EVI Industries Inc,USD,NYSE,XASE,America/New_York,Annual
2020-12-31,1974408000,,,204070000,1601251000,,,13710000,-311830000,-1315871000,,8980000,-3760000,-8253000,,0,-942589000,917760000,,-33082000,,,,,0,-408118000,,-408118000,VPGLF,Value Partners Group Limited,HKD,OTC,PINX,America/New_York,Annual
2021-12-31,1665937000,,,1067204000,507894000,,,28819000,-160424000,1305244000,,-6184000,1675349000,-8445000,,-88150000,-859066000,152744000,33272000.0,-769645000,,0.0,,,-22027000,-630728000,,-652755000,VPGLF,Value Partners Group Limited,HKD,OTC,PINX,America/New_York,Annual
2022-12-31,1666461000,,,-81821000,-540356000,,,20670000,410460000,122929000,,-653000,13050000,-5180000,,0,-314817000,881370000,-197440000.0,363933000,,-1487000.0,,,-58246000,-147631000,,-207364000,VPGLF,Value Partners Group Limited,HKD,OTC,PINX,America/New_York,Annual
2020-03-31,81800000,,,45100000,-6700000,,,2900000,17300000,-3000000,,,10500000,0.0,,-119900000.0,,,-3900000,-123800000,304900000,-21100000,,0,-7200000.0,-58400000,,218200000,LNSPF,LondonMetric Property Plc,GBP,OTC,PINX,America/New_York,Annual
2021-03-31,51400000,,,74000000,258100000,,,3800000,13000000,-1900000,,,273000000,,,-4700000.0,0.0,,-2100000,-6800000,316000000,-409000000,,110800000,-5800000.0,-72400000,,-60400000,LNSPF,LondonMetric Property Plc,GBP,OTC,PINX,America/New_York,Annual
2022-03-31,51300000,,,68500000,738300000,,,3500000,15000000,-2600000,,,754200000,,,0.0,-1100000.0,,-4200000,-5300000,1059000000,-871000000,,167900000,,-77500000,,278400000,LNSPF,LondonMetric Property Plc,GBP,OTC,PINX,America/New_York,Annual
2023-03-31,32600000,,,116100000,-507500000,,,3600000,22200000,8100000,,,-473600000,,,,-100000.0,,-2600000,-2700000,440000000,-450000000,,-6400000,,-83300000,4400000.0,-95300000,LNSPF,LondonMetric Property Plc,GBP,OTC,PINX,America/New_York,Annual
