fiscal_date,sales,cost_of_goods,gross_profit,operating_income,other_income_expense,pretax_income,income_tax,net_income,eps_basic,eps_diluted,basic_shares_outstanding,diluted_shares_outstanding,ebit,ebitda,net_income_continuous_operations,minority_interests,preferred_stock_dividends,research_and_development,selling_general_and_administrative,other_operating_expenses,income,expense,ticker
2020-08-31,6893146000,5829445000,1063701000,506463000,,380705000,69211000,311494000,57.66,57.46,5481444.0,5481444.0,478864000,737796000,311494000,4560000,0,,557238000,,6697000,98159000,BYCBF
2022-12-31,2282207000,1889522000,392685000,179193000,,137196000,26715000,110481000,1.5286,1.5275,71735065,71735065,178980000,323528000,110481000,-826000,0,,216973000,1055000,1345000,41784000,TTCIF
2021-12-31,1714623000,1403728000,310895000,132075000,,108366000,16811000,91555000,1.229,1.2242,74795239,74795239,146015000,301310000,91555000,368000,0,,180342000,576000,1176000,37649000,TTCIF
2020-12-31,1607033000,1297763000,309270000,143457000,,36937000,35777000,1160000,0.0146,0.0145,77133713,77133713,86886000,197095000,1160000,-34000,0,,167324000,860000,636000,49949000,TTCIF
2023-07-31,3256611,2426456,830155,-589467,-41025,-906642,,-1920242,,,,,-886024,-698016,-906642,,,,1359339,,,20618,HMMR
2022-07-31,2602115,2022190,579925,-547725,-80065,-1353528,,-1353528,-0.02,-0.02,61565841.0,61565841.0,-1263602,-1130090,-1353528,,,,1062163,,,89926,HMMR
2021-07-31,2199127,1568357,630770,-119017,210551,60737,,2473614,0.04,0.04,60853341.0,60853341.0,91534,146932,60737,,,,694389,,,30797,HMMR
2020-07-31,1781139,1156996,624143,-277665,-771,-310279,,-924351,-0.02,-0.02,60853341.0,60853341.0,-278436,-233982,-924351,,,,857354,,,31843,HMMR
2023-06-30,42027000,37172000,4855000,3062000,51000,-5291000,7912000,-13203000,-17.98,-17.98,734187,734187,3149000,5813000,-13203000,,,,1793000,,36000,8440000,PRSI
2022-06-30,31534000,29660000,1874000,744000,839000,-6423000,142000,-6565000,-8.94,-8.94,734187,734187,1704000,3074000,-6565000,0.0,,,1130000,,121000,8127000,PRSI
2021-06-30,14668000,19990000,-5322000,-6118000,6092000,-7432000,-2146000,-5286000,-7.12,-7.12,734187,734187,-9000,-4022000,-5286000,58000.0,,,796000,,17000,7423000,PRSI
2020-06-30,42839000,39525000,3314000,2567000,-402000,-5157000,-1934000,-3223000,-3.99,-3.99,734183,734183,2299000,4698000,-3223000,290000.0,,,747000,,134000,7456000,PRSI
2023-05-31,0,,,-18396,,-18396,0,-18396,-0.005,-0.005,3822455,3822455,-18396,-18396,-18396,,,,18396,,0,,BBOE
2022-05-31,0,,,-26735,,-26735,0,-26735,-0.008,-0.008,3222455,3222455,-26735,-26735,-26735,,,,26735,,0,,BBOE
2021-06-30,175056000,,,55847000,-81856000,-40346000,11142000,-51488000,-0.39,-0.39,131588580,131588580,55847000,138014000,-51488000,,,,119209000,,,,VYGVQ
2020-06-30,1150000,,,-11185000,1015000,-10170000,0,-10170000,-0.13,-0.13,79356838,79356838,-11185000,-12044000,-10170000,,,2615227.0,12335000,,,3971.0,VYGVQ
2022-12-31,-291386770,,,,,-292204070,,-292204070,,,,,,,,,,,402288,415012,,,TY.PR.
2021-12-31,436671999,,,,,435702455,,435702455,,,,,,,,,,,534594,434950,,,TY.PR.
2020-12-31,198993384,,,,,197960909,,197960909,,,,,,,,,,,618950,413525,,,TY.PR.
2022-12-31,812423000,218155000,594268000,581348000,,488178000,310382000,177796000,0.65,0.62,273532308,273532308,489116000,666637000,177796000,,0,,9225000,185000.0,4499000,938000,SQZZF
2021-12-31,514136000,127313000,386823000,378141000,,135106000,55812000,79294000,0.3,0.28,264313333,264313333,135633000,414417000,79294000,,0,,6097000,199000.0,82000,527000,SQZZF
2020-12-31,125641000,128560000,-2919000,-10360000,,12548000,4769000,7779000,0.03,0.03,259300000,259300000,13056000,28256000,7779000,,0,,5579000,,465000,508000,SQZZF
2022-12-31,27177000,7129000,20048000,-12683000,-244000,-13034000,315000,-13349000,-0.4,-0.4,32980997,32980997,-12988000,-11210000,-13349000,,,7678000,24460000,,1109000,46000,BRSYF
2021-12-31,29657000,6599000,23058000,-4999000,-333000,-6419000,43000,-6462000,-0.21,-0.21,31154258,31154258,-6359000,-4340000,-6462000,,,6393000,20934000,,225000,60000,BRSYF
2020-12-31,22057000,5058000,16999000,-4829000,488000,-5148000,237000,-5385000,-0.24,-0.24,22437500,22437500,-5082000,-3952000,-5385000,,,5823000,14596000,,61000,66000,BRSYF
2022-12-31,0,211712,-211712,-1845182,-2090960,-3904786,,-3904786,-0.03,-0.03,155229543,155229543,-1845182,1523928,-3904786,,,119817,1086075,427578,31356,,SRLZF
2021-12-31,0,150817,-150817,-1827049,4532379,2727621,,2727621,0.02,0.02,145695263,145695263,-1827049,-5901105,2727621,,,146679,1202626,326927,22291,,SRLZF
2020-12-31,0,146823,-146823,-1480260,451609,-997462,,-997462,-0.01,-0.01,127087790,127087790,-1480260,-1321719,-997462,,,157620,1003520,172297,31189,,SRLZF
2023-12-31,4316363000,4246693000,69670000,-232133000,44329000,-194462000,791000,-262803000,,,,,-187804000,-167643000,-262803000,207000,,,285760000,,,6658000,AGL
2022-12-31,2388220000,2276860000,111360000,-105378000,19192000,-90670000,1640000,-106864000,-0.26,-0.26,408154000.0,408154000.0,-86186000,-66956000,-106864000,311000,,,207789000,,,4484000,AGL
2021-12-31,1521494000,1455750000,65744000,-372242000,-4588000,-382976000,886000,-406787000,-1.09,-1.09,372931000.0,372931000.0,-376830000,-362160000,-406787000,300000,,,427502000,,,6146000,AGL
2020-12-31,1218333000,1124183000,94150000,-56673000,2465000,-62343000,865000,-60052000,-0.156046,-0.156046,384836394.0,384836394.0,-54208000,-40109000,-60052000,0,,,137292000,,,8135000,AGL
2022-12-31,0,1633,-1633,-228349,-2391651,-2650538,,-2650538,-0.85,-0.85,3097130,3097130,-2620000,-226716,-2650538,,,,226716,,,30538,KGLDF
2021-12-31,0,0,0,-707938,98607,-637301,0.0,-637301,-0.25,-0.25,2665396,2665396,-609331,-707905,-637301,,,,707938,,,27970,KGLDF
2020-12-31,0,72,-72,-362971,-2446297,-2823773,-334628.0,-2489145,-1.5,-1.5,1850446,1850446,-2809268,-418519,-2489145,,,,362971,,,14505,KGLDF
2022-12-31,40907000,,,-50837000,2653000,-46392000,16000,-46408000,-1.21,-1.21,38356810,38356810,-50837000,-44646000,-46408000,,,60764000,30980000,,,,VYGR
2021-12-31,37415000,,,-73618000,2811000,-71197000,0,-71197000,-1.89,-1.89,37668947,37668947,-73618000,-68453000,-71197000,,,73787000,37246000,,,,VYGR
2020-12-31,171128000,,,27384000,7698000,36741000,0,36741000,0.99,0.98,37132447,37132447,27384000,31201000,36741000,,,108753000,34991000,,1659000.0,,VYGR
2022-12-31,0,,,-17651000,-490000,-17866000,,-17866000,-10.65,-10.65,1676182,1676182,-17651000,-17126000,-17866000,,,12995000,4656000,,297000,,GLMD
2021-12-31,0,,,-32881000,-105000,-32467000,,-32467000,-19.8,-19.8,1639842,1639842,-32881000,-32734000,-32467000,,,27220000,5661000,,562000,,GLMD
2020-12-31,0,,,-30210000,278000,-28771000,0.0,-28771000,-20.25,-20.25,1418719,1418719,-30210000,-30449000,-28771000,,,26082000,4128000,,1192000,,GLMD
2023-11-30,-5000097,,,,,-6021231,-51306,-5969925,,,,,,,-5969925,,,,612877,408257,,,TEAF
2022-11-30,4790534,,,,,3524245,-57377,3581622,0.27,0.27,13265267.0,13265267.0,,,3581622,,,,860110,406179,,,TEAF
2021-11-30,30798324,,,,,29632020,-67015,29699035,2.2,2.2,13499561.0,13499561.0,,,29699035,,,,745817,420487,,,TEAF
2020-11-30,-7068404,,,,,-8187284,594668,-8781952,-0.65,-0.65,13510695.0,13510695.0,,,-8781952,,,,772239,346641,,,TEAF
2022-12-31,38751,31252,7499,-93974,2297,-115555,800,-116355,,,,,-91555,-87361,-116355,,,,101473,,122,24000,CQCQ
2021-12-31,611328,397120,214208,23663,1348,1013,1627,-614,-1.7e-05,-1.7e-05,35540000.0,35540000.0,25013,25013,-614,,,,190545,,2,24000,CQCQ
2020-12-31,238587,145470,93117,-97070,-5472,-162521,3329,-165850,-0.002,-0.002,35540000.0,35540000.0,-102254,-92834,-165850,,,,190187,,288,60267,CQCQ
2022-06-30,17227039000,9355232000,7871807000,5381822000,-19158000,5193114000,587828000,4605286000,32.92,32.75,139899000,139899000,,5712335000,4605286000,,,1604248000,885737000,,15209000,184759000,TMPLS
2021-06-30,14626150000,7820844000,6805306000,4482023000,77691000,4370804000,462346000,3908458000,27.22,26.9,143609000,143609000,,4893514000,3908458000,,,1493408000,829875000,,19687000,208597000,TMPLS
2020-06-30,10044736000,5436043000,4608693000,2673802000,-6817000,2574978000,323225000,2251753000,15.55,15.1,144814000,144814000,,3024260000,2251753000,,,1252412000,682479000,,85433000,177440000,TMPLS
2019-06-30,9653559000,5295100000,4358459000,2464732000,331000,2446571000,255141000,2191430000,14.37,13.7,152478000,152478000,,2872171000,2191430000,,,1191320000,702407000,,98771000,117263000,TMPLS
2022-12-31,9367595000,5743010000,3624585000,-2119525000,117625000,-2012846000,-4841000,-2008005000,-7.92,-7.92,253816422,253816422,-2001900000,-1504942000,-2008005000,,0,630911000,5156697000,-43498000,,10946000,DADA
2021-12-31,6866262000,5139102000,1727160000,-2578707000,109828000,-2482685000,-11558000,-2471127000,-10.4,-10.4,237674389,237674389,-2468879000,-2276312000,-2471127000,,0,573949000,3828306000,-96388000,110954000.0,13806000,DADA
2020-12-31,5739989000,4721311000,1018678000,-1764085000,65596000,-1710319000,-5143000,-1705176000,-12.48,-12.48,166961211,166961211,-1698489000,-1497217000,-1705176000,,375649000,428849000,2347556000,6358000,65596000.0,11830000,DADA
2021-06-30,14328326,12050402,2277924,367365,-445044,-424083,-17476,-406607,-0.002933,-0.002933,138654876,138654876,367365,1519305,-406607,,,598338,1372589,-60368,,,IINX
2020-06-30,20599228,17506433,3092795,456166,105941,-104869,172799,-277668,-0.002434,-0.002434,114077157,114077157,456166,1102476,-277668,,,805570,1937054,-105995,,,IINX
2022-12-31,369612000,104511000,265101000,219561000,5750000,189812000,5681000,184131000,1.1,1.1,13723000,13723000,225311000,324072000,184131000,51000,168481000,,42299000,3241000,,35499000,STR
2021-12-31,120588000,40906000,79682000,59204000,-9330000,47981000,486000,47495000,0.0,0.0,12665000,12665000,49874000,100110000,47495000,0,47495000,,12998000,7480000,,1893000,STR
2020-12-31,45699000,32049000,13650000,-3218000,-9006000,-14192000,22000,-14214000,0.0,0.0,12665000,12665000,-12224000,28831000,-14214000,0,-14214000,,9388000,7480000,,1968000,STR
2023-12-31,154671732267,124628332655,30043399612,-1606202991,13115626359,6214487017,502951850,5711535167,,,,,11552219293,20445124174,5711535167,-916861258,,,31649602603,,42796389,5337732276,BLJZY
2022-12-31,150337690187,122706732303,27630957884,-2259828638,13218836977,6236163842,435417425,5800746417,12.5,12.5,400779700.0,400779700.0,10988469092,19946613225,5800746417,-790350521,,,29890786522,,29460282,4752305250,BLJZY
2021-12-31,138464733050,112447650324,26017082726,-1658266499,11497746427,4743449759,506642873,4236806886,8.9,8.9,400779700.0,400779700.0,9863448999,18673364139,4236806886,-651995654,,,27675349225,,23969086,5119999240,BLJZY
2020-12-31,144731895889,117252568274,27479327615,-2208314234,12748984915,5339260564,787114255,4552146309,10.0,10.0,400734400.0,400734400.0,10611878206,19414457064,4552146309,-550930955,,,29687641849,,71207558,5272617642,BLJZY
2022-12-31,26430000,30904000,-4474000,-36190000,9698000,-16335000,2572000,-18906000,,,,,-15908000,-21270000,-18906000,,,1701000,30688000,-1304000,259000,427000,ADSEW
2021-12-31,33035000,35310000,-2275000,-20975000,-63730000,-87227000,413000,-87640000,,,,,-84657000,-83238000,-87640000,,,2012000,13136000,3325000,47000,2570000,ADSEW
2020-12-31,47370000,45548000,1822000,-8189000,-1000,-10325000,-45000,-10280000,,,,,-8191000,-6549000,-10280000,,,749000,7631000,1587000,0,2134000,ADSEW
2022-12-31,114456000,74258000,40198000,-27216000,-124168000,-153670000,-4779000,-157691000,-0.55,-0.55,288190051,288190051,-151384000,-11366000,-157691000,-236000,,3954000,49354000,,,2286000,DOCRF
2021-12-31,70055000,43397000,26658000,-13019000,-8692000,-23501000,355000,-30738000,-0.15,-0.15,211234308,211234308,-21711000,-5297000,-30738000,12000,,1604000,32386000,,,1790000,DOCRF
2020-12-31,15016000,9256000,5760000,-10133000,-2340000,-13807000,-248000,-13559000,-0.12,-0.12,113244760,113244760,-12473000,-8582000,-13559000,-10000,,1844000,12843000,,,1334000,DOCRF
2023-01-31,653307000,309872000,343435000,6231000,376000,2954000,708000,2246000,0.07,0.07,32772000,32772000,6607000,37417000,2246000,58000,,,337204000,,,3653000,DLTH
2022-01-31,698584000,321260000,377324000,44099000,55000,39437000,9887000,29550000,0.91,0.9,32618000,32618000,44154000,73379000,29550000,152000,,,333225000,,,4717000,DLTH
2021-01-31,638783000,307257000,331526000,24215000,65000,18017000,4637000,13380000,0.42,0.42,32447000,32447000,24280000,52800000,13380000,197000,,,307311000,,,6263000,DLTH
2022-12-31,4314066000,3375332000,938734000,210899000,,188108000,53851000,134257000,1.89,1.81,69202080,69202080,215779000,345386000,188108000,-3230000,0,35552000,156130000,976000,11487000,27671000,DUERF
2021-12-31,3536666000,2717217000,819449000,164473000,,132557000,47617000,84940000,1.2,1.16,69202080,69202080,180374000,293671000,132557000,-1895000,0,29892000,136672000,4954000,8162000,47817000,DUERF
2020-12-31,3324819000,2728550000,596269000,12599000,,-18539000,-4676000,-13863000,-0.23,-0.23,69202080,69202080,17987000,130364000,-18539000,-1946000,0,107713000,135270000,5157000,4410000,36526000,DUERF
2022-12-31,0,,,-3972899,2208588,-1498033,,-1498033,-0.00195,-0.00195,768097790,768097790,-3972899,-6181487,-1498033,,,,3936785,36114,266278,,TLOFF
2021-12-31,0,,,-6264204,703050,-5545812,,-5545812,-0.01,-0.01,674205070,674205070,-6264204,-6967254,-5545812,,,,6250303,13901,15342,,TLOFF
2020-12-31,0,0.0,0.0,-2383963,-362825,-2732199,,-2732199,-0.01,-0.01,531454789,531454789,-2383963,-2021138,-2732199,,,,2375006,8957,14589,0.0,TLOFF
2023-12-31,4320700000,3970000000,350700000,164000000,-124800000,16500000,18100000,-1600000,-0.24,-0.24,47979143,47979143,40600000,230900000,-1600000,-9800000,,,186700000,,1400000.0,24100000,FDP
2022-12-31,4442300000,4102100000,340200000,153400000,-11900000,117800000,20100000,97700000,2.06,2.06,47790920,47790920,142200000,231800000,97700000,900000,,,186800000,,700000.0,24400000,FDP
2021-12-31,4252000000,3948200000,303800000,110900000,-9300000,81900000,2000000,79900000,1.68,1.68,47508208,47508208,102200000,198900000,79900000,100000,,,192900000,,600000.0,20300000,FDP
2020-12-31,4202300000,3951400000,250900000,54700000,17300000,51300000,5000000,46300000,1.03,1.03,47569794,47569794,72000000,145200000,46300000,2900000,,,196200000,,,20700000,FDP
2022-12-31,0,,,-678194,49437,-634033,,-634033,-0.01,-0.01,73768578,73768578,-628757,-678194,-634033,,,,349496,328698,,5276.0,RYOOF
2021-12-31,0,,,-820807,-25553,-846360,,-846360,-0.01,-0.01,67843104,67843104,-846360,-820694,-846360,,,,657322,163485,,0.0,RYOOF
2020-12-31,0,,,-386022,-3875,-389897,,-389897,-0.01,-0.01,59216523,59216523,-386022,-382147,-389897,,,,185884,200138,,,RYOOF
2022-12-31,776735000,339941000,436793000,161601000,,167155000,44817000,122338000,0.64,0.63,191365000,191365000,167776000,211843000,167155000,,0,,17422000,54354000,5230000,621000,NRSDY
2021-12-31,610526000,283887000,326640000,86921000,,87260000,16089000,71171000,0.37,0.37,190961000,190961000,88082000,125880000,87260000,,0,,15527000,38193000,340000,822000,NRSDY
2020-12-31,405217000,191274000,213943000,45715000,,42925000,4534000,38391000,0.21,0.2,181021000,181021000,43693000,74756000,42925000,,0,,11470000,26200000,515000,768000,NRSDY
2023-12-31,1404276000,759196000,645080000,373088000,69406000,319189000,-10488000.0,329677000,,,,,451531000,655578000,329677000,-15470000,,,68254000,,9037000,132342000,ELS
2022-12-31,1374953000,757718000,617235000,349699000,58258000,298825000,0.0,298825000,1.53,1.53,185780000.0,185780000.0,415387000,615040000,298825000,-14198000,,,65174000,-3196000.0,7430000,116562000,ELS
2021-12-31,1254534000,681794000,572740000,326052000,51650000,276000000,0.0,276000000,1.43,1.43,182917000.0,182917000.0,384718000,574438000,276000000,-13522000,,,58244000,-5075000.0,7016000,108718000,ELS
2020-12-31,1107623000,556583000,551040000,340961000,-3928000,241416000,,241416000,1.26,1.25,181828000.0,181828000.0,344187000,508707000,241416000,-13132000,,,54948000,-1660000.0,7154000,102771000,ELS
2023-03-31,13181561,11912571,1268990,-14266853,1200364,-13066489,17549,-1247426,-0.06,-0.06,22866017,22866017,-13066489,-13066489,-13084038,-112497,,,15535843,,,0,AHG
2022-03-31,6000000,5394866,605134,-2456325,-747818,-4008281,92816,-16849733,-0.84,-0.84,19870717,19870717,-3204143,-3204143,-4101097,-1331,,421186.0,3061459,,,804138,AHG
2021-03-31,0,0,0,-2086628,-52078,-4293327,0,-34826989,-2.13,-2.13,16279326,16279326,-2138706,-2138706,-4293327,0,,544572.0,2086628,,,2154621,AHG
2020-03-31,6914474,0,6914474,-16417148,-27957676,-46873530,489955,-71198379,-4.38,-4.38,16252400,16252400,-44374824,-15064468,-47363485,0,,1032562.0,22299060,,,2498706,AHG
2022-12-31,1501000,2067000.0,-566000.0,-16562000,,-24825000,7000,-24792000,,,,,-16562000,-15890000,-24792000,,,,15342000,,,8263000,CDZIP
2021-12-31,564000,0.0,564000.0,-17512000,-826000.0,-30297000,10000,-31249000,,,,,-20702000,-19438000,-31249000,,,,17653000,,,9595000,CDZIP
2020-12-31,541000,,,-11754000,-12222000.0,-35641000,7000,-37817000,,,,,-24742000,-12106000,-37817000,,,,11914000,,,10899000,CDZIP
2023-12-31,569527000,305577000,263950000,154766000,-13014000,141752000,-2757000,144509000,1.42,1.42,82307970,82307970,154766000,165057000,144509000,706000,,,68318000,,,,FBRT
2022-12-31,367360000,160526000,206834000,101141000,-87325000,13816000,-399000,14215000,-0.38,-0.38,71628365,71628365,101141000,187302000,14215000,216000,0.0,,64170000,,,,FBRT
2021-12-31,221649000,56193000,165456000,121123000,-91822000,29301000,3599000,25702000,-0.18,-0.18,43419209,43419209,121123000,211106000,25702000,0,0.0,,47418000,,,,FBRT
2020-12-31,184171000,70209000,113962000,59171000,-6487000,52684000,-2062000,54746000,0.9,0.9,44384813,44384813,59171000,64579000,54746000,0,0.0,,39262000,,,,FBRT
2022-12-31,11658693,5773556,5885137,-2480105,1240582,-1419301,,-1419301,-0.01,-0.01,236498217,236498217,-1156373,-123407,-1419301,,,,4934662,3006383,177623,262928,SNTAF
2021-12-31,7549652,3174277,4375375,-1973035,-672264,-2963803,,-2963803,-0.02,-0.02,163120254,163120254,-2652097,-107830,-2963803,,,,4557170,1498090,13161,311706,SNTAF
2020-12-31,2767492,2713772,53720,-2656123,-99186,-3373555,,-3373555,-0.014266,-0.014266,236471333,236471333,-2739957,-1067936,-3373555,,,,1972072,699819,47205,633598,SNTAF
2022-12-31,570812000,431662000,139150000,34865000,-3916000,22883000,4593000,18290000,0.53,0.53,46751152,46751152,30949000,94449000,18290000,,,,44701000,,,8066000,BADFF
2021-12-31,453910000,358857000,95053000,-1645000,-5221000,-11272000,-2535000,-8737000,-0.25,-0.25,46923713,46923713,-6866000,55480000,-8737000,,,,39573000,,,4406000,BADFF
2020-12-31,438083848,309205903,128877944,32277518,251733,25991248,6582703,19408544,0.556793,0.556793,34870893,34870893,32529251,89362119,19408544,,,,39515825,,,6538003,BADFF
2022-12-31,1145000,4211000,-3066000,-191209000,,-168092000,0,-168092000,-6.895478,-6.895478,24385931,24385931,-166492000,-141579000,-191150000,,0,,,78008000,745000,1600000,IMMVF
2021-12-31,844000,-14969000,15813000,-166741000,,-155966000,0,-155966000,-6.394326,-6.394326,24385931,24385931,-154534000,-135471000,-166628000,,0,,82607000.0,84004000,710000,1432000,IMMVF
2020-12-31,362000,-40020000,40382000,-134678000,,-146033000,0,-146033000,-6.347923,-6.347923,22994954,22994954,-144615000,-134852000,-134343000,,0,,91147000.0,91618000,576000,1418000,IMMVF
2022-12-31,2279185000,,,,,644184000,263598000,398024000,0.1694,0.1692,2347406796,2347406796,,,644184000,-307000,,,240820000,132356000,,,ALBKF
2021-12-31,-262567000,,,,,-2928725000,-55795000,-2906074000,-1.5046,-1.5046,1931471968,1931471968,,,-2928725000,-86000,,,272551000,115848000,,,ALBKF
2020-12-31,2555413000,,,,,111373000,10131000,104008000,0.0672,0.0672,1543699381,1543699381,,,111373000,-208000,,,269796000,113468000,,,ALBKF
2022-12-31,5041210000,3161024000,1880186000,495239000,,456705000,99202000,357503000,0.097,0.096,3418257000,3418257000,495635000,628021000,456705000,-25229000,0,,1010106000,,7644000,38930000,JGLCF
2021-12-31,5150593000,3226210000,1924383000,591155000,,574835000,114133000,460702000,0.124,0.123,3402181000,3402181000,598325000,711619000,574835000,-40203000,0,,1006000000,,8084000,23490000,JGLCF
2020-12-31,4195816000,2453030000,1742786000,568646000,,526775000,124469000,402306000,0.104,0.103,3305567000,3305567000,566477000,661662000,526775000,-57876000,0,,860566000,,11182000,39702000,JGLCF
2022-12-31,6881000000,2628000000,4253000000,1194000000,,1118000000,267000000,851000000,8.95,8.92,99710000,99710000,1206000000,1655000000,1118000000,41000000,0,,801000000,605000000,12000000,88000000,BRRDF
2021-12-31,5805000000,2152000000,3653000000,952000000,,873000000,213000000,660000000,6.95,6.94,99600000,99600000,935000000,1355000000,873000000,32000000,0,,658000000,465000000,3000000,62000000,BRRDF
2020-12-31,5328000000,1921000000,3407000000,684000000,,496000000,117000000,379000000,4.38,4.37,99600000,99600000,575000000,1110000000,496000000,57000000,0,,682000000,451000000,3000000,79000000,BRRDF
2023-07-31,0,64417,-64417,-1605337,5297552,3800669,1217829,2582840,0.02,0.02,105579874,105579874,3808105,3858395,2582840,,,,834803,706117,115890,7436.0,NWXPF
2022-07-31,0,35433,-35433,-1544777,9179528,7662441,2396614,5265827,0.05,0.05,105579874,105579874,7667205,7746566,5265827,,,,890590,618754,32454,4764.0,NWXPF
2021-07-31,0,3866,-3866,-1510253,10478008,9025682,2795789,6229893,0.06,0.06,105362477,105362477,9025682,9127248,6229893,,,,919396,586991,57927,0.0,NWXPF
2020-07-31,0,3657,-3657,-2054506,10777971,8830295,2892035,5938260,0.06,0.06,104429874,104429874,-2054506,-2076897,5938260,,,,1472872,577977,106830,,NWXPF
2022-12-31,0,,,-115156000,3862000,-112033000,,-112033000,-2.87,-2.87,38984772,38984772,-111294000,-111251000,-112033000,,,85284000,29872000,,,739000.0,AKRO
2021-12-31,0,,,-100886000,109000,-100777000,,-100777000,-2.89,-2.89,34827385,34827385,-100777000,-100736000,-100777000,,,81759000,19127000,,,0.0,AKRO
2020-12-31,0,,,-80154000,947000,-79207000,,-79207000,-2.52,-2.52,31463248,31463248,-80154000,-80137000,-79207000,,,64916000,15238000,,,,AKRO
2023-12-31,30299000000,,,,,21956000000,4548000000,17408000000,,,,,,,17408000000,,,,2754000000,,,,FNMFN
2022-12-31,30722000000,,,,,16233000000,3310000000,12923000000,,,,,,,12923000000,,,,2479000000,,,,FNMFN
2021-12-31,31455000000,,,,,27949000000,5773000000,22176000000,,,,,,,22176000000,,,,2248000000,,,,FNMFN
2020-12-31,23734000000,,,,,14879000000,3074000000,11805000000,,,,,,,11805000000,,,,2147000000,,,,FNMFN
2023-12-31,1291000000,379900000,911100000,463900000,-3000000,471500000,128900000,342600000,,,,,479300000,620200000,,,,,159800000,119600000,18400000.0,7800000,ILKAF
2022-12-31,1611300000,469300000,1142000000,730800000,5300000,730100000,212800000,588500000,1.3839,1.3839,422342323.0,422342323.0,736100000,880500000,,-4000000.0,,,188500000,78300000,,6000000,ILKAF
2021-12-31,1558900000,638700000,920200000,563800000,-53100000,505000000,139100000,365900000,0.867,0.86,422267055.0,422267055.0,511200000,722300000,,-100000.0,,,171800000,13400000,500000.0,6200000,ILKAF
2020-12-31,990000000,354900000,635100000,221700000,-36300000,178300000,74800000,2410000000,5.7089,5.7089,422478404.0,422478404.0,186000000,406100000,,1900000.0,,34300000.0,125300000,69000000,600000.0,7700000,ILKAF
2022-09-30,3309000,2852000,457000,-23714000,-83000,-24140000,-273000,-23867000,,,,,-23797000,-22346000,-23867000,,,12193000,11978000,,,343000,MOBXW
2021-09-30,435000,297000,138000,-13296000,-8434000,-21969000,-1978000,-19991000,,,,,-21730000,-12568000,-19991000,,,7687000,5747000,,,239000,MOBXW
2022-12-31,469959000,386259000,83700000,30189000,367000,28879000,8078000,20801000,0.57,0.57,36350579,36350579,30556000,45043000,20801000,,,,39093000,,,1677000,LOCO
2021-12-31,454363000,355090000,99273000,44245000,-2968000,39453000,10332000,29121000,0.81,0.8,35973892,35973892,41277000,59363000,29121000,,,,39852000,,,1824000,LOCO
2020-12-31,426087000,332412000,93675000,40879000,-7462000,30125000,5651000,24474000,0.7,0.68,35193325,35193325,33417000,57618000,24474000,,,,35918000,,,3292000,LOCO
2022-12-31,108247727,65693994,42553733,-13856438,-215603287,-247899168,-6943813,-240955355,-1.12,-1.12,213813888,213813888,-13856438,210487010,-240955355,569323,,,56130817,-16101549,,,STHZF
2021-12-31,60300935,37959011,22341924,-5075686,-18717393,-28145739,-1778108,-26367631,-0.38,-0.38,68158181,68158181,-5075686,18023070,-26367631,209165,,,27883275,-5295602,,,STHZF
2020-12-31,59953717,30359509,29594208,1905162,-2244435,-5831558,6115132,-11946690,-0.28,-0.28,42505013,42505013,1905162,7722184,-11946690,0,,,26988756,-912003,,,STHZF
2022-12-31,589035,1171481,-582446,-6033984,-5139171,-12082636,-72088,-12010548,-0.12,-0.12,102746746,102746746,-11282920,-14013447,-12010548,,,,5376507,75031,,799716,SNRG
2021-12-31,754334,1254150,-499816,-2940446,-1106463,-4901397,-35542,-4865855,-0.05,-0.05,90963235,90963235,-4148340,-3126510,-4865855,,,,2276039,164591,,753057,SNRG
2020-12-31,1604606,1524240,80366,-1085218,238470,-2152191,-139877,-2012314,-0.03,-0.03,67820781,67820781,-1000314,-401081,-2012314,,,,1108281,57303,,1151877,SNRG
2023-03-31,5349900000,3064600000,2285300000,-1165200000,-62800000,-1338100000,-213400000,-1124700000,-7.03,-7.03,159900000,159900000,-1194200000,645300000,-1124700000,,,892500000,2435700000,,33800000,143900000,TTWO
2022-03-31,3504800000,1535400000,1969400000,473600000,-1300000,465400000,47400000,418000000,3.62,3.58,115500000,115500000,489900000,748300000,418000000,,,406600000,1028100000,,17600000,24500000,TTWO
2021-03-31,3372800000,1535100000,1837700000,629400000,40300000,677800000,88900000,588900000,5.14,5.09,114600000,114600000,688400000,850500000,588900000,,,317300000,835400000,,18700000,10600000,TTWO
2020-03-31,3088970000,1542450000,1546520000,425350000,-9005000,458439000,53980000,404459000,3.58,3.54,113096000,113096000,463686000,709234000,404459000,,0.0,296398000,776659000,,47341000,5247000,TTWO
2022-12-31,0,,,-2355895,3068954,1964948,,1964948,0.73189,0.160175,2684760,2684760,-2355895,-5424849,1964948,,,,2355895,2355895,1251889,,OTEC
2023-01-31,467937000,222065000,245872000,61943000,,61924000,13939000,47985000,3.21,3.15,14940770,14940770,61943000,74425000,47985000,,0,,183929000,,,,BBW
2022-01-31,411522000,193567000,217955000,50705000,,50710000,3445000,47265000,3.06,2.93,15460634,15460634,50705000,62981000,47265000,,0,,167250000,,,,BBW
2021-01-31,255310000,157901000,97409000,-20176000,,-20186000,2797000,-22983000,-1.54,-1.54,14923304,14923304,-20176000,-6884000,-22983000,,0,,117585000,,,10000.0,BBW
