symbol,name,exchange,sector,industry,employees,zip,state,country
DTSL,"Delivery Technology Solutions, Inc.",OTC,Industrials,Specialty Business Services,0,33487,FL,United States
ETCIA,"Electronic Tele-Communications, Inc.",OTC,Technology,Communication Equipment,0,53188,WI,United States
XTRRF,X-Terra Resources Inc.,OTC,Basic Materials,Other Precious Metals & Mining,0,J9X 6M8,QC,Canada
NPTVF,Nippon Television Network Corporation,OTC,Communication Services,Broadcasting,5101,105-7444,,Japan
TSSJF,"Tsutsumi Jewelry Co., Ltd.",OTC,Consumer Cyclical,Luxury Goods,905,335-0004,,Japan
OERCF,Oesterreichische Post AG,OTC,Industrials,Integrated Freight & Logistics,27119,1030,,Austria
CADLF,Cadeler A/S,OTC,Industrials,Marine Shipping,232,2300,,Denmark
VCYT,Veracyte Inc,NASDAQ,Healthcare,Biotechnology,815,94080,CA,United States
JSNSF,J Sainsbury plc,OTC,Consumer Defensive,Grocery Stores,152000,EC1N 2HT,,United Kingdom
HEMP,"Hemp, Inc.",OTC,Healthcare,Drug Manufacturers—Specialty & Generic,0,89123,NV,United States
FMCB,Farmers & Merchants Bancorp,OTC,Financial Services,Banks - Regional,374,95240,CA,United States
QKLS,"QKL Stores, Inc.",OTC,Consumer Defensive,Grocery Stores,5207,163300,,China
FPHHF,First Philippine Holdings Corporation,OTC,Utilities,Utilities - Regulated Electric,122,1604,,Philippines
JHID,John Hancock Exchange-Traded Fund Trust John Hancock International High Dividend ETF,NYSE,,,0,,,United States
SENEB,Seneca Foods Corp,NASDAQ,Consumer Defensive,Packaged Foods,2809,14480,NY,United States
MAURY,"Marui Group Co., Ltd.",OTC,Financial Services,Credit Services,4435,164-8701,,Japan
SPSTF,"Singapore Post, Ltd.",OTC,Industrials,Integrated Freight & Logistics,0,408600,,Singapore
CALZF,Polynovo Ltd.,OTC,Healthcare,Medical Devices,237,3207,VIC,Australia
NTCHF,N1 Technologies Inc.,OTC,Basic Materials,Specialty Chemicals,0,,,Belize
SUBB,Suburban Minerals Corp.,OTC,,,0,89014,NV,United States
BEST,BEST Inc,NYSE,Industrials,Trucking,3628,310013,,China
NZIH,NZJ Holdings Inc.,OTC,Industrials,Staffing & Employment Services,4,44114,OH,United States
STAEY,"Stanley Electric Co., Ltd.",OTC,Consumer Cyclical,Auto Parts,16964,153-8636,,Japan
MDRRP,Medalist Diversified REIT Inc,NASDAQ,Real Estate,REIT—Diversified,0,23226,VA,United States
TVTV,WhereverTV Broadcasting Corp.,OTC,Communication Services,Broadcasting,0,33905,FL,United States
HBCNF,HealthBeacon PLC,OTC,Healthcare,Health Information Services,70,D12 WD85,,Ireland
SGER,Sterling Energy Resources Inc.,OTC,Energy,Oil & Gas E&P,0,66212,KS,United States
SAVAW,"Cassava Sciences, Inc.",NASDAQ,Healthcare,Biotechnology,29,78731,TX,United States
KPTSF,KP Tissue Inc.,OTC,Consumer Defensive,Household & Personal Products,0,L5W 0G8,ON,Canada
CAHI,"Carrier Alliance Holdings, Inc.",OTC,Consumer Cyclical,Specialty Retail,0,10036,NY,United States
ACMDY,Atlas Consolidated Mining & Development Corp.,OTC,Basic Materials,Copper,0,1300,,Philippines
DROOF,Deliveroo plc,OTC,Consumer Cyclical,Internet Retail,4046,EC4R 3TE,,United Kingdom
TTGT,TechTarget Inc,NASDAQ,Communication Services,Internet Content & Information,960,02466,MA,United States
HONT,"Honat Bancorp, Inc.",OTC,Financial Services,Banks - Regional,0,18431,PA,United States
MLPB,ETRACS Alerian MLP Infrastructure Index ETN Series B,NYSE,,,0,,,United States
COIN,"Coinbase Global, Inc. Class A Common Stock",NASDAQ,Financial Services,Financial Data & Stock Exchanges,3416,19808,DE,United States
HAIAU,Healthcare AI Acquisition Corp. Unit,NASDAQ,Financial Services,Shell Companies,0,10177,,Cayman Islands
RSHPF,Irish Residential Properties REIT PLC,OTC,Real Estate,REIT - Residential,95,2,,Ireland
MATEF,Blockmate Ventures Inc.,OTC,Financial Services,Capital Markets,0,V1L 1K9,BC,Canada
HSFI,"Homeland Safety International, Inc.",OTC,,,0,75039,TX,United States
CDCTF,"GoldCrest Co., Ltd.",OTC,Real Estate,Real Estate - Development,175,100-0004,,Japan
TRFE,TRUSTFEED CORP.,OTC,Communication Services,Internet Content & Information,0,92590,CA,United States
DAL,Delta Air Lines Inc,NYSE,Industrials,Airlines,103000,30320-6001,GA,United States
MFLTY,Missfresh Limited,OTC,Consumer Defensive,Grocery Stores,57,100016,,China
TCCHF,Technogym Spa,OTC,Consumer Cyclical,Leisure,2254,47521,FO,Italy
NPSCY,Nippon Steel Corporation ,OTC,Basic Materials,Steel,106068,100-8071,,Japan
CVALF,Covalon Technologies Ltd.,OTC,Healthcare,Biotechnology,0,L4W 5S7,ON,Canada
MLOV,Mobile Matchmaking Inc.,OTC,,,0,,,United States
CSTL,Castle Biosciences Inc,NASDAQ,Healthcare,Diagnostics & Research,610,77546,TX,United States
HUT,Hut 8 Mining Corp.,NASDAQ,Financial Services,Capital Markets,98,33131,FL,United States
SCNLF,Scancell Holdings plc,OTC,Healthcare,Biotechnology,51,OX4 4GD,,United Kingdom
CAIB,California International Bank,OTC,Financial Services,Banks—Regional,0,92683,CA,United States
LB,L Brands Inc,NYSE,,,0,,,United States
EFMSF,WISDOMTREE METAL SECS LTD REGD NOTES 2007 -WITHOUT FIXED MATURITY ON SILVER (COMMODITY SECURED),OTC,,,0,,,United States
WRLC,Windrock Ld Co.,OTC,Industrials,Conglomerates,0,37932,TN,United States
HBIO,Harvard Bioscience Inc,NASDAQ,Healthcare,Medical Instruments & Supplies,436,01746,MA,United States
HIFS,Hingham Institution for Savings,NASDAQ,Financial Services,Banks—Regional,89,02043,MA,United States
VYNE,VYNE Therapeutics Inc.,NASDAQ,Healthcare,Biotechnology,12,08807,NJ,United States
TAIT,Taitron Components Inc,NASDAQ,Technology,Electronics & Computer Distribution,15,91355,CA,United States
LANZ,"Lancer Orthodontics, Inc.",OTC,Healthcare,Medical Instruments & Supplies,134,92081,CA,United States
LRCFF,Lovitt Resources Inc.,OTC,Basic Materials,Gold,0,V3Z 9R4,BC,Canada
MEDP,Medpace Holdings Inc,NASDAQ,Healthcare,Diagnostics & Research,5900,45227,OH,United States
NMR,Nomura Holdings Inc,NYSE,Financial Services,Capital Markets,26775,103-8645,,Japan
STBX,Starbox Group Holdings Ltd,NASDAQ,Communication Services,Internet Content & Information,104,55100,,Malaysia
LTSRF,Lotus Resources Limited,OTC,Basic Materials,Other Industrial Metals & Mining,18,6000,WA,Australia
RNECY,Renesas Electronics Corp,OTC,Technology,Semiconductors,0,135-0061,,Japan
MEOAF,Melbana Energy Ltd,OTC,Energy,Oil & Gas E&P,0,2000,NSW,Australia
ENRT,Enertopia Corp,OTC,Basic Materials,Other Industrial Metals & Mining,0,V1Y 4R2,BC,Canada
SOPA,Society Pass Incorporated Common Stock,NASDAQ,Technology,Software—Application,0,048943,,Singapore
FINGF,Finning International Inc.,OTC,Industrials,Industrial Distribution,0,V4N 5C3,BC,Canada
YHEKF,Yeahka Limited,OTC,Technology,Software—Infrastructure,1105,,,China
CHLSY,CHOCOLADEFABRIKEN LINDT & SPRUENGLI AG,OTC,Consumer Defensive,Confectioners,14000,8802,,Switzerland
MSADY,"MS&AD Insurance Group Holdings, Inc.",OTC,Financial Services,Insurance—Property & Casualty,38584,104-0033,,Japan
NBKCF,National Bank of Canada,OTC,Financial Services,Banks—Diversified,28730,H3B 4L2,QC,Canada
PVBK,"Pacific Valley Bank (Salinas, CA)",OTC,Financial Services,Banks - Regional,0,93901,CA,United States
DNDPF,Dundee Corp.,OTC,Basic Materials,Other Precious Metals & Mining,19,M5C 2V9,ON,Canada
LURAF,Labrador Uranium Inc.,OTC,Energy,Uranium,0,M5V 0R2,ON,Canada
EVA,Enviva Partners LP,NYSE,Basic Materials,Lumber & Wood Production,1386,20814,MD,United States
HAYN,Haynes International Inc,NASDAQ,Industrials,Metal Fabrication,1248,46904-9013,IN,United States
BCHMF,Bachem Holding AG,OTC,Basic Materials,Chemicals,1926,4416,,Switzerland
TPRP,Tower Properties Company,OTC,Real Estate,Real Estate Services,0,64106,MO,United States
MYND,2,NYSE,Consumer Defensive,Education & Training Services,1143,100078,,China
BPT,BP Prudhoe Bay Royalty Trust,NYSE,Energy,Oil & Gas Midstream,0,77002,TX,United States
GGSM,Gold and GemStone Mining Inc.,OTC,Basic Materials,Other Precious Metals & Mining,0,75038,TX,United States
CG,Carlyle Group LP-The,NASDAQ,Financial Services,Asset Management,2200,20004-2505,DC,United States
TCYMF,Tingyi Cayman Islands Holdings Corp.,OTC,Consumer Defensive,Packaged Foods,65956,201103,,China
GAEC,Gulf Alternative Energy Corp.,OTC,,,1,77055,TX,United States
NLLSF,Nel ASA,OTC,Industrials,Specialty Industrial Machinery,669,0279,,Norway
GXXFF,Gold Basin Resources Corporation,OTC,Basic Materials,Gold,0,V6C 2V6,BC,Canada
SMCAY,SMC Corp Japan,OTC,Industrials,Specialty Industrial Machinery,23356,101-0021,,Japan
CTCGF,C2C Gold Corp.,OTC,Basic Materials,Gold,0,V6G 1C9,BC,Canada
ABHBY,ALFEN BEHEER B V UNSPN ADS ECH REP 1 ORD SHS,OTC,Industrials,Electrical Equipment & Parts,931,1332 AP,,Netherlands
RVNC,Revance Therapeutics Inc,NASDAQ,Healthcare,Biotechnology,597,37203,TN,United States
VAC,Marriott Vacations Worldwide Corp,NYSE,Consumer Cyclical,Resorts & Casinos,22000,32836,FL,United States
XCLL,XcelMobility Inc.,OTC,Technology,Software—Application,98,94303,CA,United States
MTC,MMTEC Inc,NASDAQ,Technology,Software—Application,57,,,Hong Kong
SSHT,SSHT S&T Group Ltd.,OTC,Industrials,Consulting Services,1,2010,,New Zealand
HHGI,"Hawaiian Hospitality Group, Inc.",OTC,Industrials,Specialty Business Services,1,96712,HI,United States
TYIDY,Toyota Industries Corporation,OTC,Industrials,Farm & Heavy Construction Machinery,74887,448-8671,,Japan
BNNLF,"Bannerman Resources, Ltd.",OTC,Energy,Uranium,0,6008,WA,Australia
LQDA,iShares USD Corp Bond UCITS ETF,NASDAQ,Healthcare,Biotechnology,63,27560,NC,United States
SHALY,Shangri-La Asia Ltd.,OTC,Consumer Cyclical,Lodging,25400,,,Hong Kong
DSNKY,"Daiichi Sankyo Co., Ltd.",OTC,Healthcare,Drug Manufacturers - General,17435,103-8426,,Japan
HDALF,Haidilao International Hldg Ltd,OTC,Consumer Cyclical,Restaurants,136161,102218,,China
CLDX,Celldex Therapeutics Inc,NASDAQ,Healthcare,Biotechnology,160,08827,NJ,United States
KEY.PR.K,KeyCorp,NYSE,Financial Services,Banks - Regional,17333,44114-1306,OH,United States
HENI,"Hinto Energy, Inc.",OTC,Financial Services,Shell Companies,1,80111,CO,United States
MSCH,MAINSTREETCHAMBER HOLDING,OTC,Energy,Oil & Gas E&P,0,89169,NV,United States
AZASF,Arizona Silver Exploration Inc.,OTC,Basic Materials,Other Precious Metals & Mining,0,V6Z 1S4,BC,Canada
RDYFF,NEWPATH RES INC,OTC,Basic Materials,Gold,0,V6A 4C1,BC,Canada
UTGN,"UTG, Inc.",OTC,Financial Services,Insurance—Life,40,40484,KY,United States
FDTC,FNDS3000 Corp.,OTC,Financial Services,Credit Services,0,32256,FL,United States
BNMDF,Banca Mediolanum SPA,OTC,Financial Services,Banks—Regional,3566,20079,MI,Italy
SCTSF,SCOTTIE RES CORP.,OTC,Basic Materials,Other Precious Metals & Mining,0,V6E 2J3,BC,Canada
RLYB,Rallybio Corporation,NASDAQ,Healthcare,Biotechnology,44,06510,CT,United States
MLPI,ETRACS Alerian MLP Infrastructure Index ETN,NYSE,,,0,,,United States
ELMS,"Electric Last Mile Solutions, Inc.",NASDAQ,,,0,,,United States
KHOTF,Kahoot! AS,OTC,Technology,Software - Application,463,0160,,Norway
SNRG,Susglobal Energy Corp.,OTC,Industrials,Waste Management,5,M5R 1J2,ON,Canada
MITN,"AG Mortgage Investment Trust, Inc. 9.500% Senior Notes due 2029",NYSE,,,0,,,United States
FCSUF,Focus Minerals Ltd.,OTC,,,0,6004,WA,Australia
LVXFF,Leviathan Gold Ltd.,OTC,Basic Materials,Gold,0,V6E 2Y3,BC,Canada
GCE,Claymore CEF GS Connect ETN,NYSE,,,0,,,United States
KINS,Kingstone Cos Inc,NASDAQ,Financial Services,Insurance—Property & Casualty,95,12401,NY,United States
NRHI,,OTC,Basic Materials,Other Industrial Metals & Mining,0,84070,UT,United States
VDRM,"ViaDerma, Inc.",OTC,Healthcare,Drug Manufacturers—Specialty & Generic,0,90292,CA,United States
DSCR,Discovery Minerals Ltd.,OTC,Basic Materials,Other Precious Metals & Mining,0,89509,NV,United States
VONOY,VONOVIA SE,OTC,Real Estate,Real Estate Services,15798,44803,,Germany
XELAP,"Exela Technologies, Inc. - 6.00% Series B Cumulative Convertible Perpetual Preferred Stock",NASDAQ,Technology,Software - Application,15000,75061,TX,United States
NDGPY,Nine Dragons Paper Holdings Ltd.,OTC,Basic Materials,Paper & Paper Products,23079,,,China
UNPA,UNB Corp.,OTC,Financial Services,Banks—Regional,0,17851-0367,PA,United States
MHHC,MHHC Enterprises Inc.,OTC,Industrials,Specialty Business Services,0,98501,WA,United States
INNMF,Amplia Therapeutics Ltd.,OTC,Healthcare,Biotechnology,0,3000,VIC,Australia
OMID,Omid Hldgs Inc,OTC,Healthcare,Drug Manufacturers—Specialty & Generic,0,,NJ,United States
YMZBY,Yamazaki Baking Co. Ltd.,OTC,Consumer Defensive,Packaged Foods,32210,101-8585,,Japan
VYX,Ncr Voyix Corp,NYSE,Technology,Information Technology Services,15000,30308,GA,United States
CHGCF,"Chugai Pharmaceutical Co., Ltd.",OTC,Healthcare,Drug Manufacturers—General,7604,103-8324,,Japan
EOSC,Electro-Optical Systems Corp.,OTC,Industrials,Specialty Business Services,7,01754,MA,United States
LIZI,Lizhi Inc,NASDAQ,Communication Services,Internet Content & Information,699,510655,,China
GNOLF,Genoil Inc.,OTC,,,0,10020,NY,United States
CEJOF,Cresco Ltd.,OTC,Technology,Information Technology Services,2657,108-6026,,Japan
PSDMF,Gaming Realms PLC,OTC,Consumer Cyclical,Gambling,67,SE1 8QH,,United Kingdom
SEKEF,Seiko Epson Corp.,OTC,Technology,Computer Hardware,79906,392-8502,,Japan
MRLWF,MARLOWE PLC,OTC,Industrials,Security & Protection Services,4972,SW1X 7HN,,United Kingdom
MBOF,MARINE BANCORP FLA INC.,OTC,Financial Services,Banks—Regional,0,32963,FL,United States
ITIPF,ISHARES II PLC,OTC,,,0,,,United States
SCI,Service Corp International-US,NYSE,Consumer Cyclical,Personal Services,17612,77019,TX,United States
OBYCF,Obayashi Corp.,OTC,Industrials,Engineering & Construction,15876,108-8502,,Japan
GSSRF,Gossan Resources Ltd.,OTC,Basic Materials,Other Industrial Metals & Mining,0,R3C 1M4,MB,Canada
LPG,Dorian LPG Ltd,NYSE,Energy,Oil & Gas Midstream,0,06902,CT,United States
FISB,1st Capital Bank (Monterey CA),OTC,Financial Services,Banks - Regional,0,93901,CA,United States
KNCRF,Konecranes Plc,OTC,Industrials,Farm & Heavy Construction Machinery,16200,05801,,Finland
ACLX,"Arcellx, Inc.",NASDAQ,Healthcare,Biotechnology,130,94065,CA,United States
SEHKF,"Seahawk Ventures, Inc.",OTC,Basic Materials,Other Industrial Metals & Mining,0,V3J 7W3,BC,Canada
CTTZF,Centaurus Metals Ltd.,OTC,Basic Materials,Other Industrial Metals & Mining,0,6005,WA,Australia
NOVVW,Nova Vision Acquisition Corporation,NASDAQ,Financial Services,Shell Companies,0,059763,,Singapore
TCBK,TriCo Bancshares,NASDAQ,Financial Services,Banks—Regional,1207,95973,CA,United States
ATMU,Atmus Filtration Technologies Inc. Common Stock,NYSE,Industrials,Pollution & Treatment Controls,4500,37214,TN,United States
ZLDPF,Zealand Pharma A/S,OTC,Healthcare,Biotechnology,253,2860,,Denmark
CISCF,CISCOM CORP,OTC,Technology,Information Technology Services,0,M5J 2N8,ON,Canada
TGOPY,3i Group,OTC,Financial Services,Asset Management,249,SW1E 5JD,,United Kingdom
ESOCF,ENEL Societa per Azioni,OTC,Utilities,Utilities—Diversified,65212,00198,RM,Italy
PYOIF,Promotora Y Operadora de Infraestructura SA,OTC,Industrials,Infrastructure Operations,3371,05120,DF,Mexico
WDGJF,Wood Group (John) Plc.,OTC,Energy,Oil & Gas Integrated,35636,AB12 3LE,,United Kingdom
NWBO,"Northwest Biotherapeutics, Inc.",OTC,Healthcare,Biotechnology,22,20814,MD,United States
RSFFS,RSE ARCHIVE LLC,OTC,,,0,,,United States
SGRP,SPAR Group Inc,NASDAQ,Industrials,Specialty Business Services,1437,48326,MI,United States
FERVF,FERROVIAL SE,OTC,Industrials,Infrastructure Operations,24566,1043 GR,,Netherlands
RMM,RiverNorth Managed Duration Municipal Income Fund Inc,NYSE,Financial Services,Asset Management,0,60654,IL,United States
DINO,HF Sinclair Corporation,NYSE,Energy,Oil & Gas Refining & Marketing,5218,75201,TX,United States
ATAI,ATA Inc-China,NASDAQ,Healthcare,Biotechnology,133,10179,,Germany
YGRAF,Yangarra Resources Ltd.,OTC,Energy,Oil & Gas E&P,72,T2P 2X6,AB,Canada
DMAN,"Demand Brands, Inc.",OTC,Healthcare,Drug Manufacturers—Specialty & Generic,6,90403,CA,United States
NKGFF,Nevada King Gold Corp.,OTC,Basic Materials,Other Industrial Metals & Mining,0,V6C 3E8,BC,Canada
ICFNF,Income Financial Trust,OTC,,,0,M5V 3K2,ON,Canada
EVARF,"Lombard Medical, Inc.",OTC,Healthcare,Medical Devices,113,OX11 7HJ,,United Kingdom
GRGG,"Green For Energy, Inc.",OTC,Technology,Software—Application,0,71106,LA,United States
WSBC,WesBanco Inc,NASDAQ,Financial Services,Banks—Regional,2321,26003,WV,United States
AFMJF,Alphamin Resources Corp.,OTC,Basic Materials,Other Industrial Metals & Mining,0,30517,,Mauritius
GJP,STRATS LLC,NYSE,,,0,,,United States
PVGDF,Provenance Gold Corp.,OTC,Basic Materials,Other Precious Metals & Mining,0,V6C 3E8,BC,Canada
INBC,"InBankshares, Corp",OTC,Financial Services,Banks—Regional,175,80111,CO,United States
ED,Consolidated Edison Inc,NYSE,Utilities,Utilities—Regulated Electric,14592,10003,NY,United States
KGAUF,Kongsberg Automotive ASA,OTC,Consumer Cyclical,Auto Parts,5270,3611,,Norway
WTLC,Western Metals Corp.,OTC,Energy,Oil & Gas Refining & Marketing,0,63105,MO,United States
PSTO,"Powerstorm Holdings, Inc.",OTC,Industrials,Electrical Equipment & Parts,0,19901,DE,United States
RYZB,"RayzeBio, Inc. - Common Stock",NASDAQ,Healthcare,Biotechnology,88,92121,CA,United States
VIVJS,RSE ARCHIVE LLC,OTC,,,0,,,United States
SLS,SELLAS Life Sciences Group Inc,NASDAQ,Healthcare,Biotechnology,17,10036,NY,United States
WUXAY,Wuxi Apptec Co Ltd.,OTC,Healthcare,Diagnostics & Research,41148,200131,,China
FRSB,"First Resource Bank (Exton, PA)",OTC,Financial Services,Banks - Regional,0,19341,PA,United States
VTWRF,Vantage Towers AG,OTC,Real Estate,Real Estate Services,711,40549,,Germany
SANA,"Sana Biotechnology, Inc.",NASDAQ,Healthcare,Biotechnology,328,98102,WA,United States
TBVPF,"Thai Beverage Public Co., Ltd.",OTC,Consumer Defensive,Beverages - Wineries & Distilleries,0,10900,,Thailand
THSGF,THESIS GOLD INC.,OTC,Basic Materials,Other Industrial Metals & Mining,0,V6E 2J3,BC,Canada
EFGXY,EFG International AG,OTC,Financial Services,Banks—Diversified,3025,8022,,Switzerland
CNGL,Canna-Global Acquisition Corp,NASDAQ,Financial Services,Shell Companies,0,90292,CA,United States
DVLP,"Golden Developing Solutions, Inc.",OTC,Healthcare,Drug Manufacturers—Specialty & Generic,0,33346,FL,United States
ILUS,Ilustrato Pictures International Inc.,OTC,Financial Services,Asset Management,1805,10004,NY,United States
ACR.PR.D,ACRES Commercial Realty Corp.,NYSE,Real Estate,REIT - Mortgage,0,11556,NY,United States
OROCF,Orocobre Ltd.,OTC,Basic Materials,Other Industrial Metals & Mining,1350,4000,QLD,Australia
SR,Spire Inc,NYSE,Utilities,Utilities—Regulated Gas,3589,63101,MO,United States
ITW,Illinois Tool Works Inc,NYSE,Industrials,Specialty Industrial Machinery,45000,60025,IL,United States
CNLTL,Connecticut Light & Power Co. (The),OTC,Utilities,Utilities - Regulated Electric,1529,06037-1616,CT,United States
XNDA,XINDA INTERNATIONAL CORP.,OTC,Technology,Software—Application,0,92691,CA,United States
PEYUF,Peyto Exploration & Development Corp,OTC,Energy,Oil & Gas E&P,0,T2P 0G5,AB,Canada
CMCLF,"China Molybdenum Co., Ltd.",OTC,Basic Materials,Other Industrial Metals & Mining,12754,471500,,China
SCLTF,Searchlight Res Inc.,OTC,Basic Materials,Other Industrial Metals & Mining,0,V6E 2R1,BC,Canada
AGFAF,Agraflora Organics Intl Inc.,OTC,Healthcare,Drug Manufacturers—Specialty & Generic,0,V6C 1H2,BC,Canada
TORCF,TINONE RES INC,OTC,Basic Materials,Gold,0,V6E 3V7,BC,Canada
DTEV,"Data Evolution Holdings, Inc.",OTC,,,0,70123,LA,United States
DPCSU,DP Cap Acquisition Corp I,NASDAQ,Financial Services,Shell Companies,0,02115,MA,United States
NPNVF,Valqua Ltd.,OTC,Industrials,Specialty Industrial Machinery,1682,141-6024,,Japan
FANUY,Fanuc Corporation,OTC,Industrials,Specialty Industrial Machinery,9432,401-0597,,Japan
RGRNF,Regis Resources NL,OTC,Basic Materials,Gold,0,6008,WA,Australia
GFL,GFL Environmental Inc,NYSE,Industrials,Waste Management,20000,L4K 0H9,ON,Canada
MNTHY,Minth Group Limited,OTC,Consumer Cyclical,Auto Parts,20929,314006,,China
VYEY,"Victory Oilfield Tech, Inc.",OTC,Energy,Oil & Gas Equipment & Services,8,78746,TX,United States
TMP,Tompkins Financial Corp,NYSE,Financial Services,Banks - Regional,942,14851,NY,United States
APLO,"Apollo Bancorp, Inc.",OTC,Financial Services,Banks—Regional,0,15613,PA,United States
NEXT,NextDecade Corp,NASDAQ,Energy,Oil & Gas E&P,102,77002,TX,United States
REMYF,Remy Cointreau SA,OTC,Consumer Defensive,Beverages - Wineries & Distilleries,2021,16100,,France
INSM,Insmed Inc,NASDAQ,Healthcare,Biotechnology,912,08807,NJ,United States
TPTA,"Terra Property Trust, Inc. 6.00",NYSE,,,0,,,United States
AKO.A,Embotelladora Andina SA,NYSE,Consumer Defensive,Beverages - Non-Alcoholic,0,,,Chile
PKDC,Parker Drilling Company,OTC,Energy,Oil & Gas Equipment & Services,2670,77046,TX,United States
AINC,Ashford Inc,NYSE,Financial Services,Asset Management,7827,75254,TX,United States
COUV,"Corporate Universe, Inc.",OTC,Industrials,Electrical Equipment & Parts,8,33431,DE,United States
NIHL,"New Infinity Holdings, Ltd.",OTC,Financial Services,Shell Companies,4,90046,CA,United States
JORFF,Jourdan Resources Inc.,OTC,Basic Materials,Other Industrial Metals & Mining,0,M5R 2E1,ON,Canada
CTGO,"Contango Ore, Inc.",NYSE,Basic Materials,Gold,11,77098,TX,United States
AUNFF,Aurcana Corp.,OTC,Basic Materials,Silver,0,V8T 3Z1,BC,Canada
WRAP,"Wrap Technologies, Inc.",NASDAQ,Technology,Scientific & Technical Instruments,69,85281,AZ,United States
SKWD,SKYWARD SPECIALTY INS GROUP INC,NASDAQ,Financial Services,Insurance - Property & Casualty,448,77024-4284,TX,United States
MSC,Studio City International Holdings Ltd,NYSE,Consumer Cyclical,Resorts & Casinos,3571,,,Hong Kong
DTSRF,Ether Cap Corp.,OTC,Financial Services,Asset Management,4,M5H 3P5,ON,Canada
TFC.PR.O,Truist Financial Corporation De,NYSE,Financial Services,Banks - Regional,49037,28202,NC,United States
WT,"WisdomTree, Inc.",NYSE,Financial Services,Asset Management,303,10119,NY,United States
CIM.PR.B,Chimera Investment Corp,NYSE,Real Estate,REIT—Mortgage,39,10111,NY,United States
FSUMF,Fortescue Metals Group Ltd,OTC,Basic Materials,Other Industrial Metals & Mining,13690,6004,WA,Australia
RITPF,RIT Capital Partners Plc.,OTC,,,62,SW1A 1NR,,United Kingdom
NWSAL,News Corp,OTC,Communication Services,Entertainment,25000,10036,NY,United States
FCCN,Spectral Capital Corp.,OTC,Technology,Information Technology Services,1,98105,WA,United States
AORT,"Artivion, Inc.",NYSE,Healthcare,Medical Devices,1500,30144,GA,United States
EXER,"Exact Energy Resources, Inc.",OTC,,,0,89128,NV,United States
PYHOF,Playmates Holdings Ltd.,OTC,Consumer Cyclical,Leisure,78,,,Hong Kong
KRP,Kimbell Royalty Partners LP,NYSE,Energy,Oil & Gas E&P,0,76102,TX,United States
AMPGW,"AmpliTech Group, Inc.",NASDAQ,Technology,Communication Equipment,36,11788,NY,United States
LAZY,"Lazydays Holdings, Inc.",NASDAQ,Consumer Cyclical,Auto & Truck Dealerships,1500,33610,FL,United States
ET.PR.E,Energy Transfer LP,NYSE,,,13786,75225,TX,United States
SSSAF,SHURGARD SELF STORAGE LTD.,OTC,Real Estate,Real Estate Services,709,8399,,Luxembourg
PCST,Pure Broadcast Corporation,OTC,Consumer Defensive,Education & Training Services,0,55438,MN,United States
WKC,World Kinect Corp,NYSE,Energy,Oil & Gas Refining & Marketing,5289,33178,FL,United States
MVPT,MVP Holdings Inc New,OTC,Industrials,Conglomerates,35,93711,CA,United States
IMMG,Immage Biotherapeutics Corp.,OTC,,,3,20817,MD,United States
LWLDF,LYXOR UCITS ETF MSCI AC ASIA PAC EX JAPAN FCP,OTC,,,0,,,United States
JNVR,Janover Inc. - Common Stock,NASDAQ,Technology,Software—Infrastructure,0,33487,FL,United States
MEOBF,Mesoblast Ltd.,OTC,Healthcare,Biotechnology,83,3000,VIC,Australia
COOLU,Corner Growth Acquisition Corp.,NASDAQ,Financial Services,Shell Companies,0,94301,CA,United States
DEER,"Deer Consumer Products, Inc.",OTC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",890,518057,,China
TNYA,"Tenaya Therapeutics, Inc.",NASDAQ,Healthcare,Biotechnology,141,94080,CA,United States
MX,MagnaChip Semiconductor Corp,NYSE,Technology,Semiconductors,897,28851,,South Korea
BITB,Bitwise Bitcoin ETF Common Shares of Beneficial Interest,NYSE,,,0,,,United States
BKQNY,Bank of Queensland Ltd.,OTC,Financial Services,Banks - Regional,3163,4006,QLD,Australia
AWH,Aspira Women's Health Inc.,NASDAQ,Healthcare,Diagnostics & Research,85,78738,TX,United States
COMSP,ComSovereign Holding Corp. - 9.,NASDAQ,Communication Services,Telecom Services,25,85750,AZ,United States
PVBC,Provident Bancorp Inc,NASDAQ,Financial Services,Banks - Regional,198,01913,MA,United States
XCOMQ,"Xtera Communications, Inc.",OTC,Technology,Communication Equipment,103,75013,TX,United States
BCHPY,Brainchip Holdings Ltd.,OTC,Technology,Semiconductors,78,2000,NSW,Australia
IVA,Inventiva S.A.,NASDAQ,Healthcare,Biotechnology,117,21121,,France
LVWJS,LANDA APP LLC,OTC,,,0,10011,NY,United States
JETR,"Star Jets International, Inc.",OTC,Industrials,Airports & Air Services,0,10022,NY,United States
FTEK,Fuel Tech Inc,NASDAQ,Industrials,Pollution & Treatment Controls,66,60555-1617,IL,United States
LYG,Lloyds Banking Group PLC,NYSE,Financial Services,Banks—Regional,62569,EC2V 7HN,,United Kingdom
EIX,Edison International,NYSE,Utilities,Utilities—Regulated Electric,13003,91770,CA,United States
NVYTF,Novacyt Clamart,OTC,Healthcare,Medical Devices,120,78140,,France
NDBKY,"Nedbank Group, Ltd.",OTC,Financial Services,Banks—Regional,25900,2196,,South Africa
AGFY,Agrify Corporation,NASDAQ,Industrials,Engineering & Construction,136,48084,MI,United States
